DATETIME, VALUE
03/01/2024  3:00 PM, 0
03/01/2024  4:00 PM, 0
03/01/2024  5:00 PM, 0
03/01/2024  6:00 PM, 0
03/01/2024  7:00 PM, 0
03/01/2024  8:00 PM, 0
03/01/2024  9:00 PM, 0
03/01/2024 10:00 PM, 0
03/01/2024 11:00 PM, 0
03/02/2024 12:00 AM, 0
03/02/2024  1:00 AM, 0
03/02/2024  2:00 AM, 0
03/02/2024  3:00 AM, 0
03/02/2024  4:00 AM, 0
03/02/2024  5:00 AM, 0
03/02/2024  6:00 AM, 0
03/02/2024  7:00 AM, 0
03/02/2024  8:00 AM, 5
03/02/2024  9:00 AM, 0
03/02/2024 10:00 AM, 5
03/02/2024 11:00 AM, 0
03/02/2024 12:00 PM, 0
03/02/2024  1:00 PM, 0
03/02/2024  2:00 PM, 0
03/02/2024  3:00 PM, 0
03/02/2024  4:00 PM, 0
03/02/2024  5:00 PM, 0
03/02/2024  6:00 PM, 0
03/02/2024  7:00 PM, 0
03/02/2024  8:00 PM, 0
03/02/2024  9:00 PM, 0
03/02/2024 10:00 PM, 0
03/02/2024 11:00 PM, 0
03/03/2024 12:00 AM, 0
03/03/2024  1:00 AM, 0
03/03/2024  2:00 AM, 0
03/03/2024  3:00 AM, 0
03/03/2024  4:00 AM, 0
03/03/2024  5:00 AM, 0
03/03/2024  6:00 AM, 0
03/03/2024  7:00 AM, 0
03/03/2024  8:00 AM, 0
03/03/2024  9:00 AM, 0
03/03/2024 10:00 AM, 5
03/03/2024 11:00 AM, 5
03/03/2024 12:00 PM, 5
03/03/2024  1:00 PM, 5
03/03/2024  2:00 PM, 5
03/03/2024  3:00 PM, 0
03/03/2024  4:00 PM, 0
03/03/2024  5:00 PM, 0
03/03/2024  6:00 PM, 0
03/03/2024  7:00 PM, 0
03/03/2024  8:00 PM, 0
03/03/2024  9:00 PM, 0
03/03/2024 10:00 PM, 0
03/03/2024 11:00 PM, 0
03/04/2024 12:00 AM, 0
03/04/2024  1:00 AM, 0
03/04/2024  2:00 AM, 0
03/04/2024  3:00 AM, 0
03/04/2024  4:00 AM, 0
03/04/2024  5:00 AM, 0
03/04/2024  6:00 AM, 0
03/04/2024  7:00 AM, 0
03/04/2024  8:00 AM, 5
03/04/2024  9:00 AM, 5
03/04/2024 10:00 AM, 5
03/04/2024 11:00 AM, 5
03/04/2024 12:00 PM, 5
03/04/2024  1:00 PM, 5
03/04/2024  2:00 PM, 5
03/04/2024  3:00 PM, 0
03/04/2024  4:00 PM, 0
03/04/2024  5:00 PM, 0
03/04/2024  6:00 PM, 0
03/04/2024  7:00 PM, 0
03/04/2024  8:00 PM, 0
03/04/2024  9:00 PM, 0
03/04/2024 10:00 PM, 0
03/04/2024 11:00 PM, 0
03/05/2024 12:00 AM, 5
03/05/2024  1:00 AM, 0
03/05/2024  2:00 AM, 2.0005
03/05/2024  3:00 AM, 0
03/05/2024  4:00 AM, 5
03/05/2024  5:00 AM, 0
03/05/2024  6:00 AM, 0
03/05/2024  7:00 AM, 0
03/05/2024  8:00 AM, 5
03/05/2024  9:00 AM, 5
03/05/2024 10:00 AM, 5
03/05/2024 11:00 AM, 5
03/05/2024 12:00 PM, 5
03/05/2024  1:00 PM, 5
03/05/2024  2:00 PM, 5
03/05/2024  3:00 PM, 0
03/05/2024  4:00 PM, 0
03/05/2024  5:00 PM, 0
03/05/2024  6:00 PM, 0
03/05/2024  7:00 PM, 0
03/05/2024  8:00 PM, 0
03/05/2024  9:00 PM, 0
03/05/2024 10:00 PM, 0
03/05/2024 11:00 PM, 0
03/06/2024 12:00 AM, 5
03/06/2024  1:00 AM, 0
03/06/2024  2:00 AM, 0
03/06/2024  3:00 AM, 5
03/06/2024  4:00 AM, 2.0005
03/06/2024  5:00 AM, 0
03/06/2024  6:00 AM, 0
03/06/2024  7:00 AM, 0
03/06/2024  8:00 AM, 5
03/06/2024  9:00 AM, 5
03/06/2024 10:00 AM, 5
03/06/2024 11:00 AM, 5
03/06/2024 12:00 PM, 5
03/06/2024  1:00 PM, 5
03/06/2024  2:00 PM, 1.0015
03/06/2024  3:00 PM, 5
03/06/2024  4:00 PM, 0
03/06/2024  5:00 PM, 0
03/06/2024  6:00 PM, 0
03/06/2024  7:00 PM, 0
03/06/2024  8:00 PM, 0
03/06/2024  9:00 PM, 0
03/06/2024 10:00 PM, 0
03/06/2024 11:00 PM, 0
03/07/2024 12:00 AM, 0
03/07/2024  1:00 AM, 0
03/07/2024  2:00 AM, 0
03/07/2024  3:00 AM, 0
03/07/2024  4:00 AM, 0
03/07/2024  5:00 AM, 0
03/07/2024  6:00 AM, 0
03/07/2024  7:00 AM, 0
03/07/2024  8:00 AM, 5
03/07/2024  9:00 AM, 5
03/07/2024 10:00 AM, 5
03/07/2024 11:00 AM, 5
03/07/2024 12:00 PM, 5
03/07/2024  1:00 PM, 5
03/07/2024  2:00 PM, 5
03/07/2024  3:00 PM, 1.0015
03/07/2024  4:00 PM, 0
03/07/2024  5:00 PM, 0
03/07/2024  6:00 PM, 0
03/07/2024  7:00 PM, 0
03/07/2024  8:00 PM, 0
03/07/2024  9:00 PM, 0
03/07/2024 10:00 PM, 0
03/07/2024 11:00 PM, 0
03/08/2024 12:00 AM, 0
03/08/2024  1:00 AM, 0
03/08/2024  2:00 AM, 0
03/08/2024  3:00 AM, 0
03/08/2024  4:00 AM, 0
03/08/2024  5:00 AM, 0
03/08/2024  6:00 AM, 0
03/08/2024  7:00 AM, 0
03/08/2024  8:00 AM, 5
03/08/2024  9:00 AM, 5
03/08/2024 10:00 AM, 5
03/08/2024 11:00 AM, 5
03/08/2024 12:00 PM, 5
03/08/2024  1:00 PM, 5
03/08/2024  2:00 PM, 5
03/08/2024  3:00 PM, 1.0015
03/08/2024  4:00 PM, 0
03/08/2024  5:00 PM, 0
03/08/2024  6:00 PM, 0
03/08/2024  7:00 PM, 0
03/08/2024  8:00 PM, 0
03/08/2024  9:00 PM, 0
03/08/2024 10:00 PM, 0
03/08/2024 11:00 PM, 0
03/09/2024 12:00 AM, 0
03/09/2024  1:00 AM, 5
03/09/2024  2:00 AM, 5
03/09/2024  3:00 AM, 5
03/09/2024  4:00 AM, 5
03/09/2024  5:00 AM, 0
03/09/2024  6:00 AM, 0
03/09/2024  7:00 AM, 0
03/09/2024  8:00 AM, 0
03/09/2024  9:00 AM, 1.0015
03/09/2024 10:00 AM, 0
03/09/2024 11:00 AM, 5
03/09/2024 12:00 PM, 5
03/09/2024  1:00 PM, 5
03/09/2024  2:00 PM, 0
03/09/2024  3:00 PM, 0
03/09/2024  4:00 PM, 0
03/09/2024  5:00 PM, 0
03/09/2024  6:00 PM, 0
03/09/2024  7:00 PM, 0
03/09/2024  8:00 PM, 0
03/09/2024  9:00 PM, 0
03/09/2024 10:00 PM, 0
03/09/2024 11:00 PM, 0
03/10/2024 12:00 AM, 0
03/10/2024  1:00 AM, 0
03/10/2024  2:00 AM, 0
03/10/2024  3:00 AM, 0
03/10/2024  4:00 AM, 0
03/10/2024  5:00 AM, 0
03/10/2024  6:00 AM, 0
03/10/2024  7:00 AM, 0
03/10/2024  8:00 AM, 0.0012
03/10/2024  9:00 AM, 5
03/10/2024 10:00 AM, 5
03/10/2024 11:00 AM, 5
03/10/2024 12:00 PM, 5
03/10/2024  1:00 PM, 5
03/10/2024  2:00 PM, 5
03/10/2024  3:00 PM, 0
03/10/2024  4:00 PM, 0
03/10/2024  5:00 PM, 0
03/10/2024  6:00 PM, 0
03/10/2024  7:00 PM, 0
03/10/2024  8:00 PM, 0
03/10/2024  9:00 PM, 0
03/10/2024 10:00 PM, 0
03/10/2024 11:00 PM, 0
03/11/2024 12:00 AM, 0
03/11/2024  1:00 AM, 0
03/11/2024  2:00 AM, 0
03/11/2024  3:00 AM, 0
03/11/2024  4:00 AM, 5
03/11/2024  5:00 AM, 0
03/11/2024  6:00 AM, 0
03/11/2024  7:00 AM, 0
03/11/2024  8:00 AM, 5
03/11/2024  9:00 AM, 5
03/11/2024 10:00 AM, 5
03/11/2024 11:00 AM, 5
03/11/2024 12:00 PM, 5
03/11/2024  1:00 PM, 5
03/11/2024  2:00 PM, 5
03/11/2024  3:00 PM, 1.0015
03/11/2024  4:00 PM, 0
03/11/2024  5:00 PM, 0
03/11/2024  6:00 PM, 0
03/11/2024  7:00 PM, 0
03/11/2024  8:00 PM, 0
03/11/2024  9:00 PM, 0
03/11/2024 10:00 PM, 0
03/11/2024 11:00 PM, 0
03/12/2024 12:00 AM, 1.0003
03/12/2024  1:00 AM, 5
03/12/2024  2:00 AM, 0
03/12/2024  3:00 AM, 0
03/12/2024  4:00 AM, 0
03/12/2024  5:00 AM, 0
03/12/2024  6:00 AM, 0
03/12/2024  7:00 AM, 0
03/12/2024  8:00 AM, 5
03/12/2024  9:00 AM, 5
03/12/2024 10:00 AM, 5
03/12/2024 11:00 AM, 5
03/12/2024 12:00 PM, 5
03/12/2024  1:00 PM, 5
03/12/2024  2:00 PM, 0.0012
03/12/2024  3:00 PM, 0
03/12/2024  4:00 PM, 0
03/12/2024  5:00 PM, 0
03/12/2024  6:00 PM, 0
03/12/2024  7:00 PM, 0
03/12/2024  8:00 PM, 0
03/12/2024  9:00 PM, 0
03/12/2024 10:00 PM, 0
03/12/2024 11:00 PM, 0
03/13/2024 12:00 AM, 0
03/13/2024  1:00 AM, 5
03/13/2024  2:00 AM, 2.0005
03/13/2024  3:00 AM, 5
03/13/2024  4:00 AM, 0
03/13/2024  5:00 AM, 0
03/13/2024  6:00 AM, 0
03/13/2024  7:00 AM, 0
03/13/2024  8:00 AM, 3.0007
03/13/2024  9:00 AM, 0
03/13/2024 10:00 AM, 5
03/13/2024 11:00 AM, 5
03/13/2024 12:00 PM, 5
03/13/2024  1:00 PM, 0
03/13/2024  2:00 PM, 0
03/13/2024  3:00 PM, 0
03/13/2024  4:00 PM, 0
03/13/2024  5:00 PM, 0
03/13/2024  6:00 PM, 0
03/13/2024  7:00 PM, 0
03/13/2024  8:00 PM, 0
03/13/2024  9:00 PM, 0
03/13/2024 10:00 PM, 0
03/13/2024 11:00 PM, 0
03/14/2024 12:00 AM, 0
03/14/2024  1:00 AM, 0
03/14/2024  2:00 AM, 0
03/14/2024  3:00 AM, 0
03/14/2024  4:00 AM, 0
03/14/2024  5:00 AM, 0
03/14/2024  6:00 AM, 0
03/14/2024  7:00 AM, 5
03/14/2024  8:00 AM, 5
03/14/2024  9:00 AM, 1.0015
03/14/2024 10:00 AM, 5
03/14/2024 11:00 AM, 5
03/14/2024 12:00 PM, 5
03/14/2024  1:00 PM, 5
03/14/2024  2:00 PM, 5
03/14/2024  3:00 PM, 0
03/14/2024  4:00 PM, 0
03/14/2024  5:00 PM, 0
03/14/2024  6:00 PM, 0
03/14/2024  7:00 PM, 0
03/14/2024  8:00 PM, 0
03/14/2024  9:00 PM, 0
03/14/2024 10:00 PM, 0
03/14/2024 11:00 PM, 0
03/15/2024 12:00 AM, 0
03/15/2024  1:00 AM, 0
03/15/2024  2:00 AM, 0
03/15/2024  3:00 AM, 0
03/15/2024  4:00 AM, 0
03/15/2024  5:00 AM, 0
03/15/2024  6:00 AM, 0
03/15/2024  7:00 AM, 1.0015
03/15/2024  8:00 AM, 5
03/15/2024  9:00 AM, 5
03/15/2024 10:00 AM, 5
03/15/2024 11:00 AM, 5
03/15/2024 12:00 PM, 5
03/15/2024  1:00 PM, 5
03/15/2024  2:00 PM, 5
03/15/2024  3:00 PM, 0
03/15/2024  4:00 PM, 0
03/15/2024  5:00 PM, 0
03/15/2024  6:00 PM, 0
03/15/2024  7:00 PM, 0
03/15/2024  8:00 PM, 0
03/15/2024  9:00 PM, 0
03/15/2024 10:00 PM, 0
03/15/2024 11:00 PM, 0
03/16/2024 12:00 AM, 0
03/16/2024  1:00 AM, 5
03/16/2024  2:00 AM, 0
03/16/2024  3:00 AM, 1.0003
03/16/2024  4:00 AM, 0
03/16/2024  5:00 AM, 0
03/16/2024  6:00 AM, 0
03/16/2024  7:00 AM, 0
03/16/2024  8:00 AM, 5
03/16/2024  9:00 AM, 5
03/16/2024 10:00 AM, 5
03/16/2024 11:00 AM, 5
03/16/2024 12:00 PM, 5
03/16/2024  1:00 PM, 5
03/16/2024  2:00 PM, 5
03/16/2024  3:00 PM, 1.0015
03/16/2024  4:00 PM, 0
03/16/2024  5:00 PM, 0
03/16/2024  6:00 PM, 0
03/16/2024  7:00 PM, 0
03/16/2024  8:00 PM, 0
03/16/2024  9:00 PM, 0
03/16/2024 10:00 PM, 0
03/16/2024 11:00 PM, 0
03/17/2024 12:00 AM, 0
03/17/2024  1:00 AM, 5
03/17/2024  2:00 AM, 0
03/17/2024  3:00 AM, 1.0003
03/17/2024  4:00 AM, 0
03/17/2024  5:00 AM, 0
03/17/2024  6:00 AM, 0
03/17/2024  7:00 AM, 0
03/17/2024  8:00 AM, 5
03/17/2024  9:00 AM, 5
03/17/2024 10:00 AM, 5
03/17/2024 11:00 AM, 5
03/17/2024 12:00 PM, 5
03/17/2024  1:00 PM, 5
03/17/2024  2:00 PM, 5
03/17/2024  3:00 PM, 0
03/17/2024  4:00 PM, 0
03/17/2024  5:00 PM, 0
03/17/2024  6:00 PM, 0
03/17/2024  7:00 PM, 0
03/17/2024  8:00 PM, 0
03/17/2024  9:00 PM, 0
03/17/2024 10:00 PM, 0
03/17/2024 11:00 PM, 0
03/18/2024 12:00 AM, 0
03/18/2024  1:00 AM, 0
03/18/2024  2:00 AM, 0
03/18/2024  3:00 AM, 0
03/18/2024  4:00 AM, 0
03/18/2024  5:00 AM, 0
03/18/2024  6:00 AM, 0
03/18/2024  7:00 AM, 0
03/18/2024  8:00 AM, 5
03/18/2024  9:00 AM, 5
03/18/2024 10:00 AM, 5
03/18/2024 11:00 AM, 5
03/18/2024 12:00 PM, 5
03/18/2024  1:00 PM, 5
03/18/2024  2:00 PM, 5
03/18/2024  3:00 PM, 0
03/18/2024  4:00 PM, 0
03/18/2024  5:00 PM, 0
03/18/2024  6:00 PM, 0
03/18/2024  7:00 PM, 0
03/18/2024  8:00 PM, 0
03/18/2024  9:00 PM, 0
03/18/2024 10:00 PM, 0
03/18/2024 11:00 PM, 0
03/19/2024 12:00 AM, 5
03/19/2024  1:00 AM, 2.0005
03/19/2024  2:00 AM, 5
03/19/2024  3:00 AM, 0
03/19/2024  4:00 AM, 0
03/19/2024  5:00 AM, 0
03/19/2024  6:00 AM, 0
03/19/2024  7:00 AM, 0
03/19/2024  8:00 AM, 0
03/19/2024  9:00 AM, 5
03/19/2024 10:00 AM, 5
03/19/2024 11:00 AM, 5
03/19/2024 12:00 PM, 5
03/19/2024  1:00 PM, 5
03/19/2024  2:00 PM, 5
03/19/2024  3:00 PM, 0
03/19/2024  4:00 PM, 0
03/19/2024  5:00 PM, 0
03/19/2024  6:00 PM, 0
03/19/2024  7:00 PM, 0
03/19/2024  8:00 PM, 0
03/19/2024  9:00 PM, 0
03/19/2024 10:00 PM, 0
03/19/2024 11:00 PM, 0
03/20/2024 12:00 AM, 0
03/20/2024  1:00 AM, 5
03/20/2024  2:00 AM, 0
03/20/2024  3:00 AM, 0
03/20/2024  4:00 AM, 0
03/20/2024  5:00 AM, 0
03/20/2024  6:00 AM, 0
03/20/2024  7:00 AM, 0
03/20/2024  8:00 AM, 0
03/20/2024  9:00 AM, 0
03/20/2024 10:00 AM, 5
03/20/2024 11:00 AM, 5
03/20/2024 12:00 PM, 5
03/20/2024  1:00 PM, 5
03/20/2024  2:00 PM, 5
03/20/2024  3:00 PM, 0
03/20/2024  4:00 PM, 0
03/20/2024  5:00 PM, 0
03/20/2024  6:00 PM, 0
03/20/2024  7:00 PM, 0
03/20/2024  8:00 PM, 0
03/20/2024  9:00 PM, 0
03/20/2024 10:00 PM, 0
03/20/2024 11:00 PM, 0
03/21/2024 12:00 AM, 0
03/21/2024  1:00 AM, 0
03/21/2024  2:00 AM, 0
03/21/2024  3:00 AM, 0
03/21/2024  4:00 AM, 0
03/21/2024  5:00 AM, 0
03/21/2024  6:00 AM, 0
03/21/2024  7:00 AM, 0
03/21/2024  8:00 AM, 5
03/21/2024  9:00 AM, 5
03/21/2024 10:00 AM, 5
03/21/2024 11:00 AM, 5
03/21/2024 12:00 PM, 5
03/21/2024  1:00 PM, 5
03/21/2024  2:00 PM, 5
03/21/2024  3:00 PM, 1.0015
03/21/2024  4:00 PM, 0
03/21/2024  5:00 PM, 0
03/21/2024  6:00 PM, 0
03/21/2024  7:00 PM, 0
03/21/2024  8:00 PM, 0
03/21/2024  9:00 PM, 0
03/21/2024 10:00 PM, 0
03/21/2024 11:00 PM, 0
03/22/2024 12:00 AM, 0
03/22/2024  1:00 AM, 0
03/22/2024  2:00 AM, 0
03/22/2024  3:00 AM, 0
03/22/2024  4:00 AM, 0
03/22/2024  5:00 AM, 0
03/22/2024  6:00 AM, 0
03/22/2024  7:00 AM, 1.0015
03/22/2024  8:00 AM, 5
03/22/2024  9:00 AM, 5
03/22/2024 10:00 AM, 5
03/22/2024 11:00 AM, 5
03/22/2024 12:00 PM, 5
03/22/2024  1:00 PM, 5
03/22/2024  2:00 PM, 5
03/22/2024  3:00 PM, 0
03/22/2024  4:00 PM, 0
03/22/2024  5:00 PM, 0
03/22/2024  6:00 PM, 0
03/22/2024  7:00 PM, 0
03/22/2024  8:00 PM, 0
03/22/2024  9:00 PM, 0
03/22/2024 10:00 PM, 0
03/22/2024 11:00 PM, 0
03/23/2024 12:00 AM, 0
03/23/2024  1:00 AM, 0
03/23/2024  2:00 AM, 0
03/23/2024  3:00 AM, 0
03/23/2024  4:00 AM, 0
03/23/2024  5:00 AM, 0
03/23/2024  6:00 AM, 0
03/23/2024  7:00 AM, 5
03/23/2024  8:00 AM, 5
03/23/2024  9:00 AM, 5
03/23/2024 10:00 AM, 5
03/23/2024 11:00 AM, 5
03/23/2024 12:00 PM, 5
03/23/2024  1:00 PM, 0
03/23/2024  2:00 PM, 0
03/23/2024  3:00 PM, 0
03/23/2024  4:00 PM, 0
03/23/2024  5:00 PM, 0
03/23/2024  6:00 PM, 0
03/23/2024  7:00 PM, 0
03/23/2024  8:00 PM, 0
03/23/2024  9:00 PM, 0
03/23/2024 10:00 PM, 0
03/23/2024 11:00 PM, 0
03/24/2024 12:00 AM, 0
03/24/2024  1:00 AM, 0
03/24/2024  2:00 AM, 0
03/24/2024  3:00 AM, 0
03/24/2024  4:00 AM, 0
03/24/2024  5:00 AM, 0
03/24/2024  6:00 AM, 0
03/24/2024  7:00 AM, 0
03/24/2024  8:00 AM, 1.0015
03/24/2024  9:00 AM, 5
03/24/2024 10:00 AM, 5
03/24/2024 11:00 AM, 5
03/24/2024 12:00 PM, 5
03/24/2024  1:00 PM, 5
03/24/2024  2:00 PM, 5
03/24/2024  3:00 PM, 5
03/24/2024  4:00 PM, 0
03/24/2024  5:00 PM, 0
03/24/2024  6:00 PM, 0
03/24/2024  7:00 PM, 0
03/24/2024  8:00 PM, 0
03/24/2024  9:00 PM, 0
03/24/2024 10:00 PM, 0
03/24/2024 11:00 PM, 0
03/25/2024 12:00 AM, 0
03/25/2024  1:00 AM, 0
03/25/2024  2:00 AM, 0
03/25/2024  3:00 AM, 0
03/25/2024  4:00 AM, 0
03/25/2024  5:00 AM, 0
03/25/2024  6:00 AM, 0
03/25/2024  7:00 AM, 0
03/25/2024  8:00 AM, 5
03/25/2024  9:00 AM, 5
03/25/2024 10:00 AM, 5
03/25/2024 11:00 AM, 5
03/25/2024 12:00 PM, 5
03/25/2024  1:00 PM, 5
03/25/2024  2:00 PM, 5
03/25/2024  3:00 PM, 0
03/25/2024  4:00 PM, 0
03/25/2024  5:00 PM, 0
03/25/2024  6:00 PM, 0
03/25/2024  7:00 PM, 0
03/25/2024  8:00 PM, 0
03/25/2024  9:00 PM, 0
03/25/2024 10:00 PM, 0
03/25/2024 11:00 PM, 0
03/26/2024 12:00 AM, 0
03/26/2024  1:00 AM, 0
03/26/2024  2:00 AM, 0
03/26/2024  3:00 AM, 0
03/26/2024  4:00 AM, 0
03/26/2024  5:00 AM, 0
03/26/2024  6:00 AM, 0
03/26/2024  7:00 AM, 0
03/26/2024  8:00 AM, 0
03/26/2024  9:00 AM, 5
03/26/2024 10:00 AM, 5
03/26/2024 11:00 AM, 5
03/26/2024 12:00 PM, 5
03/26/2024  1:00 PM, 4.001
03/26/2024  2:00 PM, 0
03/26/2024  3:00 PM, 0
03/26/2024  4:00 PM, 0
03/26/2024  5:00 PM, 0
03/26/2024  6:00 PM, 0
03/26/2024  7:00 PM, 0
03/26/2024  8:00 PM, 0
03/26/2024  9:00 PM, 0
03/26/2024 10:00 PM, 0
03/26/2024 11:00 PM, 0
03/27/2024 12:00 AM, 0
03/27/2024  1:00 AM, 0
03/27/2024  2:00 AM, 0
03/27/2024  3:00 AM, 0
03/27/2024  4:00 AM, 0
03/27/2024  5:00 AM, 0
03/27/2024  6:00 AM, 0
03/27/2024  7:00 AM, 0
03/27/2024  8:00 AM, 5
03/27/2024  9:00 AM, 5
03/27/2024 10:00 AM, 5
03/27/2024 11:00 AM, 5
03/27/2024 12:00 PM, 5
03/27/2024  1:00 PM, 5
03/27/2024  2:00 PM, 5
03/27/2024  3:00 PM, 0
03/27/2024  4:00 PM, 0
03/27/2024  5:00 PM, 0
03/27/2024  6:00 PM, 0
03/27/2024  7:00 PM, 0
03/27/2024  8:00 PM, 0
03/27/2024  9:00 PM, 0
03/27/2024 10:00 PM, 0
03/27/2024 11:00 PM, 0
03/28/2024 12:00 AM, 0
03/28/2024  1:00 AM, 0
03/28/2024  2:00 AM, 0
03/28/2024  3:00 AM, 0
03/28/2024  4:00 AM, 0
03/28/2024  5:00 AM, 0
03/28/2024  6:00 AM, 0
03/28/2024  7:00 AM, 1.0015
03/28/2024  8:00 AM, 5
03/28/2024  9:00 AM, 5
03/28/2024 10:00 AM, 5
03/28/2024 11:00 AM, 5
03/28/2024 12:00 PM, 5
03/28/2024  1:00 PM, 5
03/28/2024  2:00 PM, 5
03/28/2024  3:00 PM, 0
03/28/2024  4:00 PM, 0
03/28/2024  5:00 PM, 0
03/28/2024  6:00 PM, 0
03/28/2024  7:00 PM, 0
03/28/2024  8:00 PM, 0
03/28/2024  9:00 PM, 0
03/28/2024 10:00 PM, 0
03/28/2024 11:00 PM, 0
03/29/2024 12:00 AM, 0
03/29/2024  1:00 AM, 0
03/29/2024  2:00 AM, 0
03/29/2024  3:00 AM, 0
03/29/2024  4:00 AM, 0
03/29/2024  5:00 AM, 0
03/29/2024  6:00 AM, 0
03/29/2024  7:00 AM, 0
03/29/2024  8:00 AM, 5
03/29/2024  9:00 AM, 5
03/29/2024 10:00 AM, 5
03/29/2024 11:00 AM, 5
03/29/2024 12:00 PM, 5
03/29/2024  1:00 PM, 5
03/29/2024  2:00 PM, 5
03/29/2024  3:00 PM, 0
03/29/2024  4:00 PM, 0
03/29/2024  5:00 PM, 0
03/29/2024  6:00 PM, 0
03/29/2024  7:00 PM, 0
03/29/2024  8:00 PM, 0
03/29/2024  9:00 PM, 0
03/29/2024 10:00 PM, 0
03/29/2024 11:00 PM, 0
03/30/2024 12:00 AM, 0
03/30/2024  1:00 AM, 0
03/30/2024  2:00 AM, 0
03/30/2024  3:00 AM, 0
03/30/2024  4:00 AM, 0
03/30/2024  5:00 AM, 0
03/30/2024  6:00 AM, 0
03/30/2024  7:00 AM, 0
03/30/2024  8:00 AM, 0
03/30/2024  9:00 AM, 5
03/30/2024 10:00 AM, 5
03/30/2024 11:00 AM, 5
03/30/2024 12:00 PM, 5
03/30/2024  1:00 PM, 5
03/30/2024  2:00 PM, 0
03/30/2024  3:00 PM, 0
03/30/2024  4:00 PM, 0
03/30/2024  5:00 PM, 0
03/30/2024  6:00 PM, 0
03/30/2024  7:00 PM, 0
03/30/2024  8:00 PM, 0
03/30/2024  9:00 PM, 0
03/30/2024 10:00 PM, 0
03/30/2024 11:00 PM, 0
03/31/2024 12:00 AM, 5
03/31/2024  1:00 AM, 5
03/31/2024  2:00 AM, 5
03/31/2024  3:00 AM, 5
03/31/2024  4:00 AM, 5
03/31/2024  5:00 AM, 0
03/31/2024  6:00 AM, 0
03/31/2024  7:00 AM, 1.0015
03/31/2024  8:00 AM, 0
03/31/2024  9:00 AM, 5
03/31/2024 10:00 AM, 5
03/31/2024 11:00 AM, 0
03/31/2024 12:00 PM, 0
03/31/2024  1:00 PM, 0
03/31/2024  2:00 PM, 0
03/31/2024  3:00 PM, 0
03/31/2024  4:00 PM, 0
03/31/2024  5:00 PM, 0
03/31/2024  6:00 PM, 0
03/31/2024  7:00 PM, 0
03/31/2024  8:00 PM, 0
03/31/2024  9:00 PM, 0
03/31/2024 10:00 PM, 0
03/31/2024 11:00 PM, 0
























