Interval,CentralLiq6,
1,0.015166
2,0
3,0
4,0
5,0
6,0
7,0.049538
8,0.023855
9,0.029614
10,0
11,0.035724
12,0.04934
13,0
14,0.033698
15,0.054082
16,0.0369
17,0.098052
18,0.047646
19,0.012918
20,0
21,0.035803
22,0
23,0.016052
24,0.0098987
25,0.015166
26,0
27,0
28,0
29,0
30,0
31,0.049538
32,0.023855
33,0.029614
34,0
35,0.035724
36,0.04934
37,0
38,0.033698
39,0.054082
40,0.0369
41,0.098052
42,0.047646
43,0.012918
44,0
45,0.035803
46,0
47,0.016052
48,0.0098987
49,0.015166
50,0
51,0
52,0
53,0
54,0
55,0.049538
56,0.023855
57,0.029614
58,0
59,0.035724
60,0.04934
61,0
62,0.033698
63,0.054082
64,0.0369
65,0.098052
66,0.047646
67,0.012918
68,0
69,0.035803
70,0
71,0.016052
72,0.0098987
73,0.015166
74,0
75,0
76,0
77,0
78,0
79,0.049538
80,0.023855
81,0.029614
82,0
83,0.035724
84,0.04934
85,0
86,0.033698
87,0.054082
88,0.0369
89,0.098052
90,0.047646
91,0.012918
92,0
93,0.035803
94,0
95,0.016052
96,0.0098987
97,0.015166
98,0
99,0
100,0
101,0
102,0
103,0.049538
104,0.023855
105,0.029614
106,0
107,0.035724
108,0.04934
109,0
110,0.033698
111,0.054082
112,0.0369
113,0.098052
114,0.047646
115,0.012918
116,0
117,0.035803
118,0
119,0.016052
120,0.0098987
121,0.015166
122,0
123,0
124,0
125,0
126,0
127,0.049538
128,0.023855
129,0.029614
130,0
131,0.035724
132,0.04934
133,0
134,0.033698
135,0.054082
136,0.0369
137,0.098052
138,0.047646
139,0.012918
140,0
141,0.035803
142,0
143,0.016052
144,0.0098987
145,0.015166
146,0
147,0
148,0
149,0
150,0
151,0.049538
152,0.023855
153,0.029614
154,0
155,0.035724
156,0.04934
157,0
158,0.033698
159,0.054082
160,0.0369
161,0.098052
162,0.047646
163,0.012918
164,0
165,0.035803
166,0
167,0.016052
168,0.0098987
169,0.015166
170,0
171,0
172,0
173,0
174,0
175,0.049538
176,0.023855
177,0.029614
178,0
179,0.035724
180,0.04934
181,0
182,0.033698
183,0.054082
184,0.0369
185,0.098052
186,0.047646
187,0.012918
188,0
189,0.035803
190,0
191,0.016052
192,0.0098987
193,0.015166
194,0
195,0
196,0
197,0
198,0
199,0.049538
200,0.023855
201,0.029614
202,0
203,0.035724
204,0.04934
205,0
206,0.033698
207,0.054082
208,0.0369
209,0.098052
210,0.047646
211,0.012918
212,0
213,0.035803
214,0
215,0.016052
216,0.0098987
217,0.015166
218,0
219,0
220,0
221,0
222,0
223,0.049538
224,0.023855
225,0.029614
226,0
227,0.035724
228,0.04934
229,0
230,0.033698
231,0.054082
232,0.0369
233,0.098052
234,0.047646
235,0.012918
236,0
237,0.035803
238,0
239,0.016052
240,0.0098987
241,0.015166
242,0
243,0
244,0
245,0
246,0
247,0.049538
248,0.023855
249,0.029614
250,0
251,0.035724
252,0.04934
253,0
254,0.033698
255,0.054082
256,0.0369
257,0.098052
258,0.047646
259,0.012918
260,0
261,0.035803
262,0
263,0.016052
264,0.0098987
265,0.015166
266,0
267,0
268,0
269,0
270,0
271,0.049538
272,0.023855
273,0.029614
274,0
275,0.035724
276,0.04934
277,0
278,0.033698
279,0.054082
280,0.0369
281,0.098052
282,0.047646
283,0.012918
284,0
285,0.035803
286,0
287,0.016052
288,0.0098987
289,0.015166
290,0
291,0
292,0
293,0
294,0
295,0.049538
296,0.023855
297,0.029614
298,0
299,0.035724
300,0.04934
301,0
302,0.033698
303,0.054082
304,0.0369
305,0.098052
306,0.047646
307,0.012918
308,0
309,0.035803
310,0
311,0.016052
312,0.0098987
313,0.015166
314,0
315,0
316,0
317,0
318,0
319,0.049538
320,0.023855
321,0.029614
322,0
323,0.035724
324,0.04934
325,0
326,0.033698
327,0.054082
328,0.0369
329,0.098052
330,0.047646
331,0.012918
332,0
333,0.035803
334,0
335,0.016052
336,0.0098987
337,0.015166
338,0
339,0
340,0
341,0
342,0
343,0.049538
344,0.023855
345,0.029614
346,0
347,0.035724
348,0.04934
349,0
350,0.033698
351,0.054082
352,0.0369
353,0.098052
354,0.047646
355,0.012918
356,0
357,0.035803
358,0
359,0.016052
360,0.0098987
361,0.015166
362,0
363,0
364,0
365,0
366,0
367,0.049538
368,0.023855
369,0.029614
370,0
371,0.035724
372,0.04934
373,0
374,0.033698
375,0.054082
376,0.0369
377,0.098052
378,0.047646
379,0.012918
380,0
381,0.035803
382,0
383,0.016052
384,0.0098987
385,0.015166
386,0
387,0
388,0
389,0
390,0
391,0.049538
392,0.023855
393,0.029614
394,0
395,0.035724
396,0.04934
397,0
398,0.033698
399,0.054082
400,0.0369
401,0.098052
402,0.047646
403,0.012918
404,0
405,0.035803
406,0
407,0.016052
408,0.0098987
409,0.015166
410,0
411,0
412,0
413,0
414,0
415,0.049538
416,0.023855
417,0.029614
418,0
419,0.035724
420,0.04934
421,0
422,0.033698
423,0.054082
424,0.0369
425,0.098052
426,0.047646
427,0.012918
428,0
429,0.035803
430,0
431,0.016052
432,0.0098987
433,0.015166
434,0
435,0
436,0
437,0
438,0
439,0.049538
440,0.023855
441,0.029614
442,0
443,0.035724
444,0.04934
445,0
446,0.033698
447,0.054082
448,0.0369
449,0.098052
450,0.047646
451,0.012918
452,0
453,0.035803
454,0
455,0.016052
456,0.0098987
457,0.015166
458,0
459,0
460,0
461,0
462,0
463,0.049538
464,0.023855
465,0.029614
466,0
467,0.035724
468,0.04934
469,0
470,0.033698
471,0.054082
472,0.0369
473,0.098052
474,0.047646
475,0.012918
476,0
477,0.035803
478,0
479,0.016052
480,0.0098987
481,0.015166
482,0
483,0
484,0
485,0
486,0
487,0.049538
488,0.023855
489,0.029614
490,0
491,0.035724
492,0.04934
493,0
494,0.033698
495,0.054082
496,0.0369
497,0.098052
498,0.047646
499,0.012918
500,0
501,0.035803
502,0
503,0.016052
504,0.0098987
505,0.015166
506,0
507,0
508,0
509,0
510,0
511,0.049538
512,0.023855
513,0.029614
514,0
515,0.035724
516,0.04934
517,0
518,0.033698
519,0.054082
520,0.0369
521,0.098052
522,0.047646
523,0.012918
524,0
525,0.035803
526,0
527,0.016052
528,0.0098987
529,0.015166
530,0
531,0
532,0
533,0
534,0
535,0.049538
536,0.023855
537,0.029614
538,0
539,0.035724
540,0.04934
541,0
542,0.033698
543,0.054082
544,0.0369
545,0.098052
546,0.047646
547,0.012918
548,0
549,0.035803
550,0
551,0.016052
552,0.0098987
553,0.015166
554,0
555,0
556,0
557,0
558,0
559,0.049538
560,0.023855
561,0.029614
562,0
563,0.035724
564,0.04934
565,0
566,0.033698
567,0.054082
568,0.0369
569,0.098052
570,0.047646
571,0.012918
572,0
573,0.035803
574,0
575,0.016052
576,0.0098987
577,0.015166
578,0
579,0
580,0
581,0
582,0
583,0.049538
584,0.023855
585,0.029614
586,0
587,0.035724
588,0.04934
589,0
590,0.033698
591,0.054082
592,0.0369
593,0.098052
594,0.047646
595,0.012918
596,0
597,0.035803
598,0
599,0.016052
600,0.0098987
601,0.015166
602,0
603,0
604,0
605,0
606,0
607,0.049538
608,0.023855
609,0.029614
610,0
611,0.035724
612,0.04934
613,0
614,0.033698
615,0.054082
616,0.0369
617,0.098052
618,0.047646
619,0.012918
620,0
621,0.035803
622,0
623,0.016052
624,0.0098987
625,0.015166
626,0
627,0
628,0
629,0
630,0
631,0.049538
632,0.023855
633,0.029614
634,0
635,0.035724
636,0.04934
637,0
638,0.033698
639,0.054082
640,0.0369
641,0.098052
642,0.047646
643,0.012918
644,0
645,0.035803
646,0
647,0.016052
648,0.0098987
649,0.015166
650,0
651,0
652,0
653,0
654,0
655,0.049538
656,0.023855
657,0.029614
658,0
659,0.035724
660,0.04934
661,0
662,0.033698
663,0.054082
664,0.0369
665,0.098052
666,0.047646
667,0.012918
668,0
669,0.035803
670,0
671,0.016052
672,0.0098987
673,0.015166
674,0
675,0
676,0
677,0
678,0
679,0.049538
680,0.023855
681,0.029614
682,0
683,0.035724
684,0.04934
685,0
686,0.033698
687,0.054082
688,0.0369
689,0.098052
690,0.047646
691,0.012918
692,0
693,0.035803
694,0
695,0.016052
696,0.0098987
697,0.015166
698,0
699,0
700,0
701,0
702,0
703,0.049538
704,0.023855
705,0.029614
706,0
707,0.035724
708,0.04934
709,0
710,0.033698
711,0.054082
712,0.0369
713,0.098052
714,0.047646
715,0.012918
716,0
717,0.035803
718,0
719,0.016052
720,0.0098987
721,0.015166
722,0
723,0
724,0
725,0
726,0
727,0.049538
728,0.023855
729,0.029614
730,0
731,0.035724
732,0.04934
733,0
734,0.033698
735,0.054082
736,0.0369
737,0.098052
738,0.047646
739,0.012918
740,0
741,0.035803
742,0
743,0.016052
744,0.0098987
745,0.015166
746,0
747,0
748,0
749,0
750,0
751,0.049538
752,0.023855
753,0.029614
754,0
755,0.035724
756,0.04934
757,0
758,0.033698
759,0.054082
760,0.0369
761,0.098052
762,0.047646
763,0.012918
764,0
765,0.035803
766,0
767,0.016052
768,0.0098987
769,0.015166
770,0
771,0
772,0
773,0
774,0
775,0.049538
776,0.023855
777,0.029614
778,0
779,0.035724
780,0.04934
781,0
782,0.033698
783,0.054082
784,0.0369
785,0.098052
786,0.047646
787,0.012918
788,0
789,0.035803
790,0
791,0.016052
792,0.0098987
793,0.015166
794,0
795,0
796,0
797,0
798,0
799,0.049538
800,0.023855
801,0.029614
802,0
803,0.035724
804,0.04934
805,0
806,0.033698
807,0.054082
808,0.0369
809,0.098052
810,0.047646
811,0.012918
812,0
813,0.035803
814,0
815,0.016052
816,0.0098987
817,0.015166
818,0
819,0
820,0
821,0
822,0
823,0.049538
824,0.023855
825,0.029614
826,0
827,0.035724
828,0.04934
829,0
830,0.033698
831,0.054082
832,0.0369
833,0.098052
834,0.047646
835,0.012918
836,0
837,0.035803
838,0
839,0.016052
840,0.0098987
841,0.015166
842,0
843,0
844,0
845,0
846,0
847,0.049538
848,0.023855
849,0.029614
850,0
851,0.035724
852,0.04934
853,0
854,0.033698
855,0.054082
856,0.0369
857,0.098052
858,0.047646
859,0.012918
860,0
861,0.035803
862,0
863,0.016052
864,0.0098987
865,0.015166
866,0
867,0
868,0
869,0
870,0
871,0.049538
872,0.023855
873,0.029614
874,0
875,0.035724
876,0.04934
877,0
878,0.033698
879,0.054082
880,0.0369
881,0.098052
882,0.047646
883,0.012918
884,0
885,0.035803
886,0
887,0.016052
888,0.0098987
889,0.015166
890,0
891,0
892,0
893,0
894,0
895,0.049538
896,0.023855
897,0.029614
898,0
899,0.035724
900,0.04934
901,0
902,0.033698
903,0.054082
904,0.0369
905,0.098052
906,0.047646
907,0.012918
908,0
909,0.035803
910,0
911,0.016052
912,0.0098987
913,0.015166
914,0
915,0
916,0
917,0
918,0
919,0.049538
920,0.023855
921,0.029614
922,0
923,0.035724
924,0.04934
925,0
926,0.033698
927,0.054082
928,0.0369
929,0.098052
930,0.047646
931,0.012918
932,0
933,0.035803
934,0
935,0.016052
936,0.0098987
937,0.015166
938,0
939,0
940,0
941,0
942,0
943,0.049538
944,0.023855
945,0.029614
946,0
947,0.035724
948,0.04934
949,0
950,0.033698
951,0.054082
952,0.0369
953,0.098052
954,0.047646
955,0.012918
956,0
957,0.035803
958,0
959,0.016052
960,0.0098987
961,0.015166
962,0
963,0
964,0
965,0
966,0
967,0.049538
968,0.023855
969,0.029614
970,0
971,0.035724
972,0.04934
973,0
974,0.033698
975,0.054082
976,0.0369
977,0.098052
978,0.047646
979,0.012918
980,0
981,0.035803
982,0
983,0.016052
984,0.0098987
985,0.015166
986,0
987,0
988,0
989,0
990,0
991,0.049538
992,0.023855
993,0.029614
994,0
995,0.035724
996,0.04934
997,0
998,0.033698
999,0.054082
1000,0.0369
1001,0.098052
1002,0.047646
1003,0.012918
1004,0
1005,0.035803
1006,0
1007,0.016052
1008,0.0098987
1009,0.015166
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0.049538
1016,0.023855
1017,0.029614
1018,0
1019,0.035724
1020,0.04934
1021,0
1022,0.033698
1023,0.054082
1024,0.0369
1025,0.098052
1026,0.047646
1027,0.012918
1028,0
1029,0.035803
1030,0
1031,0.016052
1032,0.0098987
1033,0.015166
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0.049538
1040,0.023855
1041,0.029614
1042,0
1043,0.035724
1044,0.04934
1045,0
1046,0.033698
1047,0.054082
1048,0.0369
1049,0.098052
1050,0.047646
1051,0.012918
1052,0
1053,0.035803
1054,0
1055,0.016052
1056,0.0098987
1057,0.015166
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0.049538
1064,0.023855
1065,0.029614
1066,0
1067,0.035724
1068,0.04934
1069,0
1070,0.033698
1071,0.054082
1072,0.0369
1073,0.098052
1074,0.047646
1075,0.012918
1076,0
1077,0.035803
1078,0
1079,0.016052
1080,0.0098987
1081,0.015166
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0.049538
1088,0.023855
1089,0.029614
1090,0
1091,0.035724
1092,0.04934
1093,0
1094,0.033698
1095,0.054082
1096,0.0369
1097,0.098052
1098,0.047646
1099,0.012918
1100,0
1101,0.035803
1102,0
1103,0.016052
1104,0.0098987
1105,0.015166
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0.049538
1112,0.023855
1113,0.029614
1114,0
1115,0.035724
1116,0.04934
1117,0
1118,0.033698
1119,0.054082
1120,0.0369
1121,0.098052
1122,0.047646
1123,0.012918
1124,0
1125,0.035803
1126,0
1127,0.016052
1128,0.0098987
1129,0.015166
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0.049538
1136,0.023855
1137,0.029614
1138,0
1139,0.035724
1140,0.04934
1141,0
1142,0.033698
1143,0.054082
1144,0.0369
1145,0.098052
1146,0.047646
1147,0.012918
1148,0
1149,0.035803
1150,0
1151,0.016052
1152,0.0098987
1153,0.015166
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0.049538
1160,0.023855
1161,0.029614
1162,0
1163,0.035724
1164,0.04934
1165,0
1166,0.033698
1167,0.054082
1168,0.0369
1169,0.098052
1170,0.047646
1171,0.012918
1172,0
1173,0.035803
1174,0
1175,0.016052
1176,0.0098987
1177,0.015166
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0.049538
1184,0.023855
1185,0.029614
1186,0
1187,0.035724
1188,0.04934
1189,0
1190,0.033698
1191,0.054082
1192,0.0369
1193,0.098052
1194,0.047646
1195,0.012918
1196,0
1197,0.035803
1198,0
1199,0.016052
1200,0.0098987
1201,0.015166
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0.049538
1208,0.023855
1209,0.029614
1210,0
1211,0.035724
1212,0.04934
1213,0
1214,0.033698
1215,0.054082
1216,0.0369
1217,0.098052
1218,0.047646
1219,0.012918
1220,0
1221,0.035803
1222,0
1223,0.016052
1224,0.0098987
1225,0.015166
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0.049538
1232,0.023855
1233,0.029614
1234,0
1235,0.035724
1236,0.04934
1237,0
1238,0.033698
1239,0.054082
1240,0.0369
1241,0.098052
1242,0.047646
1243,0.012918
1244,0
1245,0.035803
1246,0
1247,0.016052
1248,0.0098987
1249,0.015166
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0.049538
1256,0.023855
1257,0.029614
1258,0
1259,0.035724
1260,0.04934
1261,0
1262,0.033698
1263,0.054082
1264,0.0369
1265,0.098052
1266,0.047646
1267,0.012918
1268,0
1269,0.035803
1270,0
1271,0.016052
1272,0.0098987
1273,0.015166
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0.049538
1280,0.023855
1281,0.029614
1282,0
1283,0.035724
1284,0.04934
1285,0
1286,0.033698
1287,0.054082
1288,0.0369
1289,0.098052
1290,0.047646
1291,0.012918
1292,0
1293,0.035803
1294,0
1295,0.016052
1296,0.0098987
1297,0.015166
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0.049538
1304,0.023855
1305,0.029614
1306,0
1307,0.035724
1308,0.04934
1309,0
1310,0.033698
1311,0.054082
1312,0.0369
1313,0.098052
1314,0.047646
1315,0.012918
1316,0
1317,0.035803
1318,0
1319,0.016052
1320,0.0098987
1321,0.015166
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0.049538
1328,0.023855
1329,0.029614
1330,0
1331,0.035724
1332,0.04934
1333,0
1334,0.033698
1335,0.054082
1336,0.0369
1337,0.098052
1338,0.047646
1339,0.012918
1340,0
1341,0.035803
1342,0
1343,0.016052
1344,0.0098987
1345,0.015166
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0.049538
1352,0.023855
1353,0.029614
1354,0
1355,0.035724
1356,0.04934
1357,0
1358,0.033698
1359,0.054082
1360,0.0369
1361,0.098052
1362,0.047646
1363,0.012918
1364,0
1365,0.035803
1366,0
1367,0.016052
1368,0.0098987
1369,0.015166
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0.049538
1376,0.023855
1377,0.029614
1378,0
1379,0.035724
1380,0.04934
1381,0
1382,0.033698
1383,0.054082
1384,0.0369
1385,0.098052
1386,0.047646
1387,0.012918
1388,0
1389,0.035803
1390,0
1391,0.016052
1392,0.0098987
1393,0.015166
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0.049538
1400,0.023855
1401,0.029614
1402,0
1403,0.035724
1404,0.04934
1405,0
1406,0.033698
1407,0.054082
1408,0.0369
1409,0.098052
1410,0.047646
1411,0.012918
1412,0
1413,0.035803
1414,0
1415,0.016052
1416,0.0098987
1417,0.015166
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0.049538
1424,0.023855
1425,0.029614
1426,0
1427,0.035724
1428,0.04934
1429,0
1430,0.033698
1431,0.054082
1432,0.0369
1433,0.098052
1434,0.047646
1435,0.012918
1436,0
1437,0.035803
1438,0
1439,0.016052
1440,0.0098987
1441,0.015166
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0.049538
1448,0.023855
1449,0.029614
1450,0
1451,0.035724
1452,0.04934
1453,0
1454,0.033698
1455,0.054082
1456,0.0369
1457,0.098052
1458,0.047646
1459,0.012918
1460,0
1461,0.035803
1462,0
1463,0.016052
1464,0.0098987
1465,0.015166
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0.049538
1472,0.023855
1473,0.029614
1474,0
1475,0.035724
1476,0.04934
1477,0
1478,0.033698
1479,0.054082
1480,0.0369
1481,0.098052
1482,0.047646
1483,0.012918
1484,0
1485,0.035803
1486,0
1487,0.016052
1488,0.0098987
1489,0.015166
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0.049538
1496,0.023855
1497,0.029614
1498,0
1499,0.035724
1500,0.04934
1501,0
1502,0.033698
1503,0.054082
1504,0.0369
1505,0.098052
1506,0.047646
1507,0.012918
1508,0
1509,0.035803
1510,0
1511,0.016052
1512,0.0098987
1513,0.015166
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0.049538
1520,0.023855
1521,0.029614
1522,0
1523,0.035724
1524,0.04934
1525,0
1526,0.033698
1527,0.054082
1528,0.0369
1529,0.098052
1530,0.047646
1531,0.012918
1532,0
1533,0.035803
1534,0
1535,0.016052
1536,0.0098987
1537,0.015166
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0.049538
1544,0.023855
1545,0.029614
1546,0
1547,0.035724
1548,0.04934
1549,0
1550,0.033698
1551,0.054082
1552,0.0369
1553,0.098052
1554,0.047646
1555,0.012918
1556,0
1557,0.035803
1558,0
1559,0.016052
1560,0.0098987
1561,0.015166
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0.049538
1568,0.023855
1569,0.029614
1570,0
1571,0.035724
1572,0.04934
1573,0
1574,0.033698
1575,0.054082
1576,0.0369
1577,0.098052
1578,0.047646
1579,0.012918
1580,0
1581,0.035803
1582,0
1583,0.016052
1584,0.0098987
1585,0.015166
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0.049538
1592,0.023855
1593,0.029614
1594,0
1595,0.035724
1596,0.04934
1597,0
1598,0.033698
1599,0.054082
1600,0.0369
1601,0.098052
1602,0.047646
1603,0.012918
1604,0
1605,0.035803
1606,0
1607,0.016052
1608,0.0098987
1609,0.015166
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0.049538
1616,0.023855
1617,0.029614
1618,0
1619,0.035724
1620,0.04934
1621,0
1622,0.033698
1623,0.054082
1624,0.0369
1625,0.098052
1626,0.047646
1627,0.012918
1628,0
1629,0.035803
1630,0
1631,0.016052
1632,0.0098987
1633,0.015166
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0.049538
1640,0.023855
1641,0.029614
1642,0
1643,0.035724
1644,0.04934
1645,0
1646,0.033698
1647,0.054082
1648,0.0369
1649,0.098052
1650,0.047646
1651,0.012918
1652,0
1653,0.035803
1654,0
1655,0.016052
1656,0.0098987
1657,0.015166
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0.049538
1664,0.023855
1665,0.029614
1666,0
1667,0.035724
1668,0.04934
1669,0
1670,0.033698
1671,0.054082
1672,0.0369
1673,0.098052
1674,0.047646
1675,0.012918
1676,0
1677,0.035803
1678,0
1679,0.016052
1680,0.0098987
1681,0.015166
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0.049538
1688,0.023855
1689,0.029614
1690,0
1691,0.035724
1692,0.04934
1693,0
1694,0.033698
1695,0.054082
1696,0.0369
1697,0.098052
1698,0.047646
1699,0.012918
1700,0
1701,0.035803
1702,0
1703,0.016052
1704,0.0098987
1705,0.015166
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0.049538
1712,0.023855
1713,0.029614
1714,0
1715,0.035724
1716,0.04934
1717,0
1718,0.033698
1719,0.054082
1720,0.0369
1721,0.098052
1722,0.047646
1723,0.012918
1724,0
1725,0.035803
1726,0
1727,0.016052
1728,0.0098987
1729,0.015166
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0.049538
1736,0.023855
1737,0.029614
1738,0
1739,0.035724
1740,0.04934
1741,0
1742,0.033698
1743,0.054082
1744,0.0369
1745,0.098052
1746,0.047646
1747,0.012918
1748,0
1749,0.035803
1750,0
1751,0.016052
1752,0.0098987
1753,0.015166
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0.049538
1760,0.023855
1761,0.029614
1762,0
1763,0.035724
1764,0.04934
1765,0
1766,0.033698
1767,0.054082
1768,0.0369
1769,0.098052
1770,0.047646
1771,0.012918
1772,0
1773,0.035803
1774,0
1775,0.016052
1776,0.0098987
1777,0.015166
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0.049538
1784,0.023855
1785,0.029614
1786,0
1787,0.035724
1788,0.04934
1789,0
1790,0.033698
1791,0.054082
1792,0.0369
1793,0.098052
1794,0.047646
1795,0.012918
1796,0
1797,0.035803
1798,0
1799,0.016052
1800,0.0098987
1801,0.015166
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0.049538
1808,0.023855
1809,0.029614
1810,0
1811,0.035724
1812,0.04934
1813,0
1814,0.033698
1815,0.054082
1816,0.0369
1817,0.098052
1818,0.047646
1819,0.012918
1820,0
1821,0.035803
1822,0
1823,0.016052
1824,0.0098987
1825,0.015166
1826,0
1827,0
1828,0
1829,0
1830,0
