Interval,CentralLiq6,
7027,0.012918
7028,0
7029,0.035803
7030,0
7031,0.016052
7032,0.0098987
7033,0.015166
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0.049538
7040,0.023855
7041,0.029614
7042,0
7043,0.035724
7044,0.04934
7045,0
7046,0.033698
7047,0.054082
7048,0.0369
7049,0.098052
7050,0.047646
7051,0.012918
7052,0
7053,0.035803
7054,0
7055,0.016052
7056,0.0098987
7057,0.015166
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0.049538
7064,0.023855
7065,0.029614
7066,0
7067,0.035724
7068,0.04934
7069,0
7070,0.033698
7071,0.054082
7072,0.0369
7073,0.098052
7074,0.047646
7075,0.012918
7076,0
7077,0.035803
7078,0
7079,0.016052
7080,0.0098987
7081,0.015166
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0.049538
7088,0.023855
7089,0.029614
7090,0
7091,0.035724
7092,0.04934
7093,0
7094,0.033698
7095,0.054082
7096,0.0369
7097,0.098052
7098,0.047646
7099,0.012918
7100,0
7101,0.035803
7102,0
7103,0.016052
7104,0.0098987
7105,0.015166
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0.049538
7112,0.023855
7113,0.029614
7114,0
7115,0.035724
7116,0.04934
7117,0
7118,0.033698
7119,0.054082
7120,0.0369
7121,0.098052
7122,0.047646
7123,0.012918
7124,0
7125,0.035803
7126,0
7127,0.016052
7128,0.0098987
7129,0.015166
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0.049538
7136,0.023855
7137,0.029614
7138,0
7139,0.035724
7140,0.04934
7141,0
7142,0.033698
7143,0.054082
7144,0.0369
7145,0.098052
7146,0.047646
7147,0.012918
7148,0
7149,0.035803
7150,0
7151,0.016052
7152,0.0098987
7153,0.015166
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0.049538
7160,0.023855
7161,0.029614
7162,0
7163,0.035724
7164,0.04934
7165,0
7166,0.033698
7167,0.054082
7168,0.0369
7169,0.098052
7170,0.047646
7171,0.012918
7172,0
7173,0.035803
7174,0
7175,0.016052
7176,0.0098987
7177,0.015166
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0.049538
7184,0.023855
7185,0.029614
7186,0
7187,0.035724
7188,0.04934
7189,0
7190,0.033698
7191,0.054082
7192,0.0369
7193,0.098052
7194,0.047646
7195,0.012918
7196,0
7197,0.035803
7198,0
7199,0.016052
7200,0.0098987
7201,0.015166
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0.049538
7208,0.023855
7209,0.029614
7210,0
7211,0.035724
7212,0.04934
7213,0
7214,0.033698
7215,0.054082
7216,0.0369
7217,0.098052
7218,0.047646
7219,0.012918
7220,0
7221,0.035803
7222,0
7223,0.016052
7224,0.0098987
7225,0.015166
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0.049538
7232,0.023855
7233,0.029614
7234,0
7235,0.035724
7236,0.04934
7237,0
7238,0.033698
7239,0.054082
7240,0.0369
7241,0.098052
7242,0.047646
7243,0.012918
7244,0
7245,0.035803
7246,0
7247,0.016052
7248,0.0098987
7249,0.015166
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0.049538
7256,0.023855
7257,0.029614
7258,0
7259,0.035724
7260,0.04934
7261,0
7262,0.033698
7263,0.054082
7264,0.0369
7265,0.098052
7266,0.047646
7267,0.012918
7268,0
7269,0.035803
7270,0
7271,0.016052
7272,0.0098987
7273,0.015166
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0.049538
7280,0.023855
7281,0.029614
7282,0
7283,0.035724
7284,0.04934
7285,0
7286,0.033698
7287,0.054082
7288,0.0369
7289,0.098052
7290,0.047646
7291,0.012918
7292,0
7293,0.035803
7294,0
7295,0.016052
7296,0.0098987
7297,0.015166
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0.049538
7304,0.023855
7305,0.029614
7306,0
7307,0.035724
7308,0.04934
7309,0
7310,0.033698
7311,0.054082
7312,0.0369
7313,0.098052
7314,0.047646
7315,0.012918
7316,0
7317,0.035803
7318,0
7319,0.016052
7320,0.0098987
7321,0.015166
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0.049538
7328,0.023855
7329,0.029614
7330,0
7331,0.035724
7332,0.04934
7333,0
7334,0.033698
7335,0.054082
7336,0.0369
7337,0.098052
7338,0.047646
7339,0.012918
7340,0
7341,0.035803
7342,0
7343,0.016052
7344,0.0098987
7345,0.015166
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0.049538
7352,0.023855
7353,0.029614
7354,0
7355,0.035724
7356,0.04934
7357,0
7358,0.033698
7359,0.054082
7360,0.0369
7361,0.098052
7362,0.047646
7363,0.012918
7364,0
7365,0.035803
7366,0
7367,0.016052
7368,0.0098987
7369,0.015166
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0.049538
7376,0.023855
7377,0.029614
7378,0
7379,0.035724
7380,0.04934
7381,0
7382,0.033698
7383,0.054082
7384,0.0369
7385,0.098052
7386,0.047646
7387,0.012918
7388,0
7389,0.035803
7390,0
7391,0.016052
7392,0.0098987
7393,0.015166
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0.049538
7400,0.023855
7401,0.029614
7402,0
7403,0.035724
7404,0.04934
7405,0
7406,0.033698
7407,0.054082
7408,0.0369
7409,0.098052
7410,0.047646
7411,0.012918
7412,0
7413,0.035803
7414,0
7415,0.016052
7416,0.0098987
7417,0.015166
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0.049538
7424,0.023855
7425,0.029614
7426,0
7427,0.035724
7428,0.04934
7429,0
7430,0.033698
7431,0.054082
7432,0.0369
7433,0.098052
7434,0.047646
7435,0.012918
7436,0
7437,0.035803
7438,0
7439,0.016052
7440,0.0098987
7441,0.015166
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0.049538
7448,0.023855
7449,0.029614
7450,0
7451,0.035724
7452,0.04934
7453,0
7454,0.033698
7455,0.054082
7456,0.0369
7457,0.098052
7458,0.047646
7459,0.012918
7460,0
7461,0.035803
7462,0
7463,0.016052
7464,0.0098987
7465,0.015166
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0.049538
7472,0.023855
7473,0.029614
7474,0
7475,0.035724
7476,0.04934
7477,0
7478,0.033698
7479,0.054082
7480,0.0369
7481,0.098052
7482,0.047646
7483,0.012918
7484,0
7485,0.035803
7486,0
7487,0.016052
7488,0.0098987
7489,0.015166
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0.049538
7496,0.023855
7497,0.029614
7498,0
7499,0.035724
7500,0.04934
7501,0
7502,0.033698
7503,0.054082
7504,0.0369
7505,0.098052
7506,0.047646
7507,0.012918
7508,0
7509,0.035803
7510,0
7511,0.016052
7512,0.0098987
7513,0.015166
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0.049538
7520,0.023855
7521,0.029614
7522,0
7523,0.035724
7524,0.04934
7525,0
7526,0.033698
7527,0.054082
7528,0.0369
7529,0.098052
7530,0.047646
7531,0.012918
7532,0
7533,0.035803
7534,0
7535,0.016052
7536,0.0098987
7537,0.015166
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0.049538
7544,0.023855
7545,0.029614
7546,0
7547,0.035724
7548,0.04934
7549,0
7550,0.033698
7551,0.054082
7552,0.0369
7553,0.098052
7554,0.047646
7555,0.012918
7556,0
7557,0.035803
7558,0
7559,0.016052
7560,0.0098987
7561,0.015166
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0.049538
7568,0.023855
7569,0.029614
7570,0
7571,0.035724
7572,0.04934
7573,0
7574,0.033698
7575,0.054082
7576,0.0369
7577,0.098052
7578,0.047646
7579,0.012918
7580,0
7581,0.035803
7582,0
7583,0.016052
7584,0.0098987
7585,0.015166
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0.049538
7592,0.023855
7593,0.029614
7594,0
7595,0.035724
7596,0.04934
7597,0
7598,0.033698
7599,0.054082
7600,0.0369
7601,0.098052
7602,0.047646
7603,0.012918
7604,0
7605,0.035803
7606,0
7607,0.016052
7608,0.0098987
7609,0.015166
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0.049538
7616,0.023855
7617,0.029614
7618,0
7619,0.035724
7620,0.04934
7621,0
7622,0.033698
7623,0.054082
7624,0.0369
7625,0.098052
7626,0.047646
7627,0.012918
7628,0
7629,0.035803
7630,0
7631,0.016052
7632,0.0098987
7633,0.015166
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0.049538
7640,0.023855
7641,0.029614
7642,0
7643,0.035724
7644,0.04934
7645,0
7646,0.033698
7647,0.054082
7648,0.0369
7649,0.098052
7650,0.047646
7651,0.012918
7652,0
7653,0.035803
7654,0
7655,0.016052
7656,0.0098987
7657,0.015166
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0.049538
7664,0.023855
7665,0.029614
7666,0
7667,0.035724
7668,0.04934
7669,0
7670,0.033698
7671,0.054082
7672,0.0369
7673,0.098052
7674,0.047646
7675,0.012918
7676,0
7677,0.035803
7678,0
7679,0.016052
7680,0.0098987
7681,0.015166
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0.049538
7688,0.023855
7689,0.029614
7690,0
7691,0.035724
7692,0.04934
7693,0
7694,0.033698
7695,0.054082
7696,0.0369
7697,0.098052
7698,0.047646
7699,0.012918
7700,0
7701,0.035803
7702,0
7703,0.016052
7704,0.0098987
7705,0.015166
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0.049538
7712,0.023855
7713,0.029614
7714,0
7715,0.035724
7716,0.04934
7717,0
7718,0.033698
7719,0.054082
7720,0.0369
7721,0.098052
7722,0.047646
7723,0.012918
7724,0
7725,0.035803
7726,0
7727,0.016052
7728,0.0098987
7729,0.015166
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0.049538
7736,0.023855
7737,0.029614
7738,0
7739,0.035724
7740,0.04934
7741,0
7742,0.033698
7743,0.054082
7744,0.0369
7745,0.098052
7746,0.047646
7747,0.012918
7748,0
7749,0.035803
7750,0
7751,0.016052
7752,0.0098987
7753,0.015166
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0.049538
7760,0.023855
7761,0.029614
7762,0
7763,0.035724
7764,0.04934
7765,0
7766,0.033698
7767,0.054082
7768,0.0369
7769,0.098052
7770,0.047646
7771,0.012918
7772,0
7773,0.035803
7774,0
7775,0.016052
7776,0.0098987
7777,0.015166
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0.049538
7784,0.023855
7785,0.029614
7786,0
7787,0.035724
7788,0.04934
7789,0
7790,0.033698
7791,0.054082
7792,0.0369
7793,0.098052
7794,0.047646
7795,0.012918
7796,0
7797,0.035803
7798,0
7799,0.016052
7800,0.0098987
7801,0.015166
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0.049538
7808,0.023855
7809,0.029614
7810,0
7811,0.035724
7812,0.04934
7813,0
7814,0.033698
7815,0.054082
7816,0.0369
7817,0.098052
7818,0.047646
7819,0.012918
7820,0
7821,0.035803
7822,0
7823,0.016052
7824,0.0098987
7825,0.015166
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0.049538
7832,0.023855
7833,0.029614
7834,0
7835,0.035724
7836,0.04934
7837,0
7838,0.033698
7839,0.054082
7840,0.0369
7841,0.098052
7842,0.047646
7843,0.012918
7844,0
7845,0.035803
7846,0
7847,0.016052
7848,0.0098987
7849,0.015166
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0.049538
7856,0.023855
7857,0.029614
7858,0
7859,0.035724
7860,0.04934
7861,0
7862,0.033698
7863,0.054082
7864,0.0369
7865,0.098052
7866,0.047646
7867,0.012918
7868,0
7869,0.035803
7870,0
7871,0.016052
7872,0.0098987
7873,0.015166
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0.049538
7880,0.023855
7881,0.029614
7882,0
7883,0.035724
7884,0.04934
7885,0
7886,0.033698
7887,0.054082
7888,0.0369
7889,0.098052
7890,0.047646
7891,0.012918
7892,0
7893,0.035803
7894,0
7895,0.016052
7896,0.0098987
7897,0.015166
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0.049538
7904,0.023855
7905,0.029614
7906,0
7907,0.035724
7908,0.04934
7909,0
7910,0.033698
7911,0.054082
7912,0.0369
7913,0.098052
7914,0.047646
7915,0.012918
7916,0
7917,0.035803
7918,0
7919,0.016052
7920,0.0098987
7921,0.015166
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0.049538
7928,0.023855
7929,0.029614
7930,0
7931,0.035724
7932,0.04934
7933,0
7934,0.033698
7935,0.054082
7936,0.0369
7937,0.098052
7938,0.047646
7939,0.012918
7940,0
7941,0.035803
7942,0
7943,0.016052
7944,0.0098987
7945,0.015166
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0.049538
7952,0.023855
7953,0.029614
7954,0
7955,0.035724
7956,0.04934
7957,0
7958,0.033698
7959,0.054082
7960,0.0369
7961,0.098052
7962,0.047646
7963,0.012918
7964,0
7965,0.035803
7966,0
7967,0.016052
7968,0.0098987
7969,0.015166
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0.049538
7976,0.023855
7977,0.029614
7978,0
7979,0.035724
7980,0.04934
7981,0
7982,0.033698
7983,0.054082
7984,0.0369
7985,0.098052
7986,0.047646
7987,0.012918
7988,0
7989,0.035803
7990,0
7991,0.016052
7992,0.0098987
7993,0.015166
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0.049538
8000,0.023855
8001,0.029614
8002,0
8003,0.035724
8004,0.04934
8005,0
8006,0.033698
8007,0.054082
8008,0.0369
8009,0.098052
8010,0.047646
8011,0.012918
8012,0
8013,0.035803
8014,0
8015,0.016052
8016,0.0098987
8017,0.015166
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0.049538
8024,0.023855
8025,0.029614
8026,0
8027,0.035724
8028,0.04934
8029,0
8030,0.033698
8031,0.054082
8032,0.0369
8033,0.098052
8034,0.047646
8035,0.012918
8036,0
8037,0.035803
8038,0
8039,0.016052
8040,0.0098987
8041,0.015166
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0.049538
8048,0.023855
8049,0.029614
8050,0
8051,0.035724
8052,0.04934
8053,0
8054,0.033698
8055,0.054082
8056,0.0369
8057,0.098052
8058,0.047646
8059,0.012918
8060,0
8061,0.035803
8062,0
8063,0.016052
8064,0.0098987
8065,0.015166
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0.049538
8072,0.023855
8073,0.029614
8074,0
8075,0.035724
8076,0.04934
8077,0
8078,0.033698
8079,0.054082
8080,0.0369
8081,0.098052
8082,0.047646
8083,0.012918
8084,0
8085,0.035803
8086,0
8087,0.016052
8088,0.0098987
8089,0.015166
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0.049538
8096,0.023855
8097,0.029614
8098,0
8099,0.035724
8100,0.04934
8101,0
8102,0.033698
8103,0.054082
8104,0.0369
8105,0.098052
8106,0.047646
8107,0.012918
8108,0
8109,0.035803
8110,0
8111,0.016052
8112,0.0098987
8113,0.015166
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0.049538
8120,0.023855
8121,0.029614
8122,0
8123,0.035724
8124,0.04934
8125,0
8126,0.033698
8127,0.054082
8128,0.0369
8129,0.098052
8130,0.047646
8131,0.012918
8132,0
8133,0.035803
8134,0
8135,0.016052
8136,0.0098987
8137,0.015166
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0.049538
8144,0.023855
8145,0.029614
8146,0
8147,0.035724
8148,0.04934
8149,0
8150,0.033698
8151,0.054082
8152,0.0369
8153,0.098052
8154,0.047646
8155,0.012918
8156,0
8157,0.035803
8158,0
8159,0.016052
8160,0.0098987
8161,0.015166
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0.049538
8168,0.023855
8169,0.029614
8170,0
8171,0.035724
8172,0.04934
8173,0
8174,0.033698
8175,0.054082
8176,0.0369
8177,0.098052
8178,0.047646
8179,0.012918
8180,0
8181,0.035803
8182,0
8183,0.016052
8184,0.0098987
8185,0.015166
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0.049538
8192,0.023855
8193,0.029614
8194,0
8195,0.035724
8196,0.04934
8197,0
8198,0.033698
8199,0.054082
8200,0.0369
8201,0.098052
8202,0.047646
8203,0.012918
8204,0
8205,0.035803
8206,0
8207,0.016052
8208,0.0098987
8209,0.015166
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0.049538
8216,0.023855
8217,0.029614
8218,0
8219,0.035724
8220,0.04934
8221,0
8222,0.033698
8223,0.054082
8224,0.0369
8225,0.098052
8226,0.047646
8227,0.012918
8228,0
8229,0.035803
8230,0
8231,0.016052
8232,0.0098987
8233,0.015166
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0.049538
8240,0.023855
8241,0.029614
8242,0
8243,0.035724
8244,0.04934
8245,0
8246,0.033698
8247,0.054082
8248,0.0369
8249,0.098052
8250,0.047646
8251,0.012918
8252,0
8253,0.035803
8254,0
8255,0.016052
8256,0.0098987
8257,0.015166
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0.049538
8264,0.023855
8265,0.029614
8266,0
8267,0.035724
8268,0.04934
8269,0
8270,0.033698
8271,0.054082
8272,0.0369
8273,0.098052
8274,0.047646
8275,0.012918
8276,0
8277,0.035803
8278,0
8279,0.016052
8280,0.0098987
8281,0.015166
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0.049538
8288,0.023855
8289,0.029614
8290,0
8291,0.035724
8292,0.04934
8293,0
8294,0.033698
8295,0.054082
8296,0.0369
8297,0.098052
8298,0.047646
8299,0.012918
8300,0
8301,0.035803
8302,0
8303,0.016052
8304,0.0098987
8305,0.015166
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0.049538
8312,0.023855
8313,0.029614
8314,0
8315,0.035724
8316,0.04934
8317,0
8318,0.033698
8319,0.054082
8320,0.0369
8321,0.098052
8322,0.047646
8323,0.012918
8324,0
8325,0.035803
8326,0
8327,0.016052
8328,0.0098987
8329,0.015166
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0.049538
8336,0.023855
8337,0.029614
8338,0
8339,0.035724
8340,0.04934
8341,0
8342,0.033698
8343,0.054082
8344,0.0369
8345,0.098052
8346,0.047646
8347,0.012918
8348,0
8349,0.035803
8350,0
8351,0.016052
8352,0.0098987
8353,0.015166
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0.049538
8360,0.023855
8361,0.029614
8362,0
8363,0.035724
8364,0.04934
8365,0
8366,0.033698
8367,0.054082
8368,0.0369
8369,0.098052
8370,0.047646
8371,0.012918
8372,0
8373,0.035803
8374,0
8375,0.016052
8376,0.0098987
8377,0.015166
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0.049538
8384,0.023855
8385,0.029614
8386,0
8387,0.035724
8388,0.04934
8389,0
8390,0.033698
8391,0.054082
8392,0.0369
8393,0.098052
8394,0.047646
8395,0.012918
8396,0
8397,0.035803
8398,0
8399,0.016052
8400,0.0098987
8401,0.015166
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0.049538
8408,0.023855
8409,0.029614
8410,0
8411,0.035724
8412,0.04934
8413,0
8414,0.033698
8415,0.054082
8416,0.0369
8417,0.098052
8418,0.047646
8419,0.012918
8420,0
8421,0.035803
8422,0
8423,0.016052
8424,0.0098987
8425,0.015166
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0.049538
8432,0.023855
8433,0.029614
8434,0
8435,0.035724
8436,0.04934
8437,0
8438,0.033698
8439,0.054082
8440,0.0369
8441,0.098052
8442,0.047646
8443,0.012918
8444,0
8445,0.035803
8446,0
8447,0.016052
8448,0.0098987
8449,0.015166
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0.049538
8456,0.023855
8457,0.029614
8458,0
8459,0.035724
8460,0.04934
8461,0
8462,0.033698
8463,0.054082
8464,0.0369
8465,0.098052
8466,0.047646
8467,0.012918
8468,0
8469,0.035803
8470,0
8471,0.016052
8472,0.0098987
8473,0.015166
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0.049538
8480,0.023855
8481,0.029614
8482,0
8483,0.035724
8484,0.04934
8485,0
8486,0.033698
8487,0.054082
8488,0.0369
8489,0.098052
8490,0.047646
8491,0.012918
8492,0
8493,0.035803
8494,0
8495,0.016052
8496,0.0098987
8497,0.015166
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0.049538
8504,0.023855
8505,0.029614
8506,0
8507,0.035724
8508,0.04934
8509,0
8510,0.033698
8511,0.054082
8512,0.0369
8513,0.098052
8514,0.047646
8515,0.012918
8516,0
8517,0.035803
8518,0
8519,0.016052
8520,0.0098987
8521,0.015166
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0.049538
8528,0.023855
8529,0.029614
8530,0
8531,0.035724
8532,0.04934
8533,0
8534,0.033698
8535,0.054082
8536,0.0369
8537,0.098052
8538,0.047646
8539,0.012918
8540,0
8541,0.035803
8542,0
8543,0.016052
8544,0.0098987
8545,0.015166
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0.049538
8552,0.023855
8553,0.029614
8554,0
8555,0.035724
8556,0.04934
8557,0
8558,0.033698
8559,0.054082
8560,0.0369
8561,0.098052
8562,0.047646
8563,0.012918
8564,0
8565,0.035803
8566,0
8567,0.016052
8568,0.0098987
8569,0.015166
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0.049538
8576,0.023855
8577,0.029614
8578,0
8579,0.035724
8580,0.04934
8581,0
8582,0.033698
8583,0.054082
8584,0.0369
8585,0.098052
8586,0.047646
8587,0.012918
8588,0
8589,0.035803
8590,0
8591,0.016052
8592,0.0098987
8593,0.015166
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0.049538
8600,0.023855
8601,0.029614
8602,0
8603,0.035724
8604,0.04934
8605,0
8606,0.033698
8607,0.054082
8608,0.0369
8609,0.098052
8610,0.047646
8611,0.012918
8612,0
8613,0.035803
8614,0
8615,0.016052
8616,0.0098987
8617,0.015166
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0.049538
8624,0.023855
8625,0.029614
8626,0
8627,0.035724
8628,0.04934
8629,0
8630,0.033698
8631,0.054082
8632,0.0369
8633,0.098052
8634,0.047646
8635,0.012918
8636,0
8637,0.035803
8638,0
8639,0.016052
8640,0.0098987
8641,0.015166
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0.049538
8648,0.023855
8649,0.029614
8650,0
8651,0.035724
8652,0.04934
8653,0
8654,0.033698
8655,0.054082
8656,0.0369
8657,0.098052
8658,0.047646
8659,0.012918
8660,0
8661,0.035803
8662,0
8663,0.016052
8664,0.0098987
8665,0.015166
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0.049538
8672,0.023855
8673,0.029614
8674,0
8675,0.035724
8676,0.04934
8677,0
8678,0.033698
8679,0.054082
8680,0.0369
8681,0.098052
8682,0.047646
8683,0.012918
8684,0
8685,0.035803
8686,0
8687,0.016052
8688,0.0098987
8689,0.015166
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0.049538
8696,0.023855
8697,0.029614
8698,0
8699,0.035724
8700,0.04934
8701,0
8702,0.033698
8703,0.054082
8704,0.0369
8705,0.098052
8706,0.047646
8707,0.012918
8708,0
8709,0.035803
8710,0
8711,0.016052
8712,0.0098987
8713,0.015166
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0.049538
8720,0.023855
8721,0.029614
8722,0
8723,0.035724
8724,0.04934
8725,0
8726,0.033698
8727,0.054082
8728,0.0369
8729,0.098052
8730,0.047646
8731,0.012918
8732,0
8733,0.035803
8734,0
8735,0.016052
8736,0.0098987
8737,0.015166
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0.049538
8744,0.023855
8745,0.029614
8746,0
8747,0.035724
8748,0.04934
8749,0
8750,0.033698
8751,0.054082
8752,0.0369
8753,0.098052
8754,0.047646
8755,0.012918
8756,0
8757,0.035803
8758,0
8759,0.016052
8760,0.0098987
