Interval,S1_21,
7028,0.012655
7029,0.021415
7030,0.011863
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0.02024
7039,0.0077054
7040,0.068961
7041,0.069746
7042,0.03207
7043,0.023937
7044,0.028412
7045,0.02412
7046,0.013764
7047,0
7048,0
7049,0.023214
7050,0.058178
7051,0.061081
7052,0.012655
7053,0.021415
7054,0.011863
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0.02024
7063,0.0077054
7064,0.068961
7065,0.069746
7066,0.03207
7067,0.023937
7068,0.028412
7069,0.02412
7070,0.013764
7071,0
7072,0
7073,0.023214
7074,0.058178
7075,0.061081
7076,0.012655
7077,0.021415
7078,0.011863
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0.02024
7087,0.0077054
7088,0.068961
7089,0.069746
7090,0.03207
7091,0.023937
7092,0.028412
7093,0.02412
7094,0.013764
7095,0
7096,0
7097,0.023214
7098,0.058178
7099,0.061081
7100,0.012655
7101,0.021415
7102,0.011863
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0.02024
7111,0.0077054
7112,0.068961
7113,0.069746
7114,0.03207
7115,0.023937
7116,0.028412
7117,0.02412
7118,0.013764
7119,0
7120,0
7121,0.023214
7122,0.058178
7123,0.061081
7124,0.012655
7125,0.021415
7126,0.011863
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0.02024
7135,0.0077054
7136,0.068961
7137,0.069746
7138,0.03207
7139,0.023937
7140,0.028412
7141,0.02412
7142,0.013764
7143,0
7144,0
7145,0.023214
7146,0.058178
7147,0.061081
7148,0.012655
7149,0.021415
7150,0.011863
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0.02024
7159,0.0077054
7160,0.068961
7161,0.069746
7162,0.03207
7163,0.023937
7164,0.028412
7165,0.02412
7166,0.013764
7167,0
7168,0
7169,0.023214
7170,0.058178
7171,0.061081
7172,0.012655
7173,0.021415
7174,0.011863
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0.02024
7183,0.0077054
7184,0.068961
7185,0.069746
7186,0.03207
7187,0.023937
7188,0.028412
7189,0.02412
7190,0.013764
7191,0
7192,0
7193,0.023214
7194,0.058178
7195,0.061081
7196,0.012655
7197,0.021415
7198,0.011863
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0.02024
7207,0.0077054
7208,0.068961
7209,0.069746
7210,0.03207
7211,0.023937
7212,0.028412
7213,0.02412
7214,0.013764
7215,0
7216,0
7217,0.023214
7218,0.058178
7219,0.061081
7220,0.012655
7221,0.021415
7222,0.011863
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0.02024
7231,0.0077054
7232,0.068961
7233,0.069746
7234,0.03207
7235,0.023937
7236,0.028412
7237,0.02412
7238,0.013764
7239,0
7240,0
7241,0.023214
7242,0.058178
7243,0.061081
7244,0.012655
7245,0.021415
7246,0.011863
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0.02024
7255,0.0077054
7256,0.068961
7257,0.069746
7258,0.03207
7259,0.023937
7260,0.028412
7261,0.02412
7262,0.013764
7263,0
7264,0
7265,0.023214
7266,0.058178
7267,0.061081
7268,0.012655
7269,0.021415
7270,0.011863
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0.02024
7279,0.0077054
7280,0.068961
7281,0.069746
7282,0.03207
7283,0.023937
7284,0.028412
7285,0.02412
7286,0.013764
7287,0
7288,0
7289,0.023214
7290,0.058178
7291,0.061081
7292,0.012655
7293,0.021415
7294,0.011863
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0.02024
7303,0.0077054
7304,0.068961
7305,0.069746
7306,0.03207
7307,0.023937
7308,0.028412
7309,0.02412
7310,0.013764
7311,0
7312,0
7313,0.023214
7314,0.058178
7315,0.061081
7316,0.012655
7317,0.021415
7318,0.011863
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0.02024
7327,0.0077054
7328,0.068961
7329,0.069746
7330,0.03207
7331,0.023937
7332,0.028412
7333,0.02412
7334,0.013764
7335,0
7336,0
7337,0.023214
7338,0.058178
7339,0.061081
7340,0.012655
7341,0.021415
7342,0.011863
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0.02024
7351,0.0077054
7352,0.068961
7353,0.069746
7354,0.03207
7355,0.023937
7356,0.028412
7357,0.02412
7358,0.013764
7359,0
7360,0
7361,0.023214
7362,0.058178
7363,0.061081
7364,0.012655
7365,0.021415
7366,0.011863
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0.02024
7375,0.0077054
7376,0.068961
7377,0.069746
7378,0.03207
7379,0.023937
7380,0.028412
7381,0.02412
7382,0.013764
7383,0
7384,0
7385,0.023214
7386,0.058178
7387,0.061081
7388,0.012655
7389,0.021415
7390,0.011863
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0.02024
7399,0.0077054
7400,0.068961
7401,0.069746
7402,0.03207
7403,0.023937
7404,0.028412
7405,0.02412
7406,0.013764
7407,0
7408,0
7409,0.023214
7410,0.058178
7411,0.061081
7412,0.012655
7413,0.021415
7414,0.011863
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0.02024
7423,0.0077054
7424,0.068961
7425,0.069746
7426,0.03207
7427,0.023937
7428,0.028412
7429,0.02412
7430,0.013764
7431,0
7432,0
7433,0.023214
7434,0.058178
7435,0.061081
7436,0.012655
7437,0.021415
7438,0.011863
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0.02024
7447,0.0077054
7448,0.068961
7449,0.069746
7450,0.03207
7451,0.023937
7452,0.028412
7453,0.02412
7454,0.013764
7455,0
7456,0
7457,0.023214
7458,0.058178
7459,0.061081
7460,0.012655
7461,0.021415
7462,0.011863
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0.02024
7471,0.0077054
7472,0.068961
7473,0.069746
7474,0.03207
7475,0.023937
7476,0.028412
7477,0.02412
7478,0.013764
7479,0
7480,0
7481,0.023214
7482,0.058178
7483,0.061081
7484,0.012655
7485,0.021415
7486,0.011863
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0.02024
7495,0.0077054
7496,0.068961
7497,0.069746
7498,0.03207
7499,0.023937
7500,0.028412
7501,0.02412
7502,0.013764
7503,0
7504,0
7505,0.023214
7506,0.058178
7507,0.061081
7508,0.012655
7509,0.021415
7510,0.011863
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0.02024
7519,0.0077054
7520,0.068961
7521,0.069746
7522,0.03207
7523,0.023937
7524,0.028412
7525,0.02412
7526,0.013764
7527,0
7528,0
7529,0.023214
7530,0.058178
7531,0.061081
7532,0.012655
7533,0.021415
7534,0.011863
7535,0
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0.02024
7543,0.0077054
7544,0.068961
7545,0.069746
7546,0.03207
7547,0.023937
7548,0.028412
7549,0.02412
7550,0.013764
7551,0
7552,0
7553,0.023214
7554,0.058178
7555,0.061081
7556,0.012655
7557,0.021415
7558,0.011863
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0.02024
7567,0.0077054
7568,0.068961
7569,0.069746
7570,0.03207
7571,0.023937
7572,0.028412
7573,0.02412
7574,0.013764
7575,0
7576,0
7577,0.023214
7578,0.058178
7579,0.061081
7580,0.012655
7581,0.021415
7582,0.011863
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0.02024
7591,0.0077054
7592,0.068961
7593,0.069746
7594,0.03207
7595,0.023937
7596,0.028412
7597,0.02412
7598,0.013764
7599,0
7600,0
7601,0.023214
7602,0.058178
7603,0.061081
7604,0.012655
7605,0.021415
7606,0.011863
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0.02024
7615,0.0077054
7616,0.068961
7617,0.069746
7618,0.03207
7619,0.023937
7620,0.028412
7621,0.02412
7622,0.013764
7623,0
7624,0
7625,0.023214
7626,0.058178
7627,0.061081
7628,0.012655
7629,0.021415
7630,0.011863
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0.02024
7639,0.0077054
7640,0.068961
7641,0.069746
7642,0.03207
7643,0.023937
7644,0.028412
7645,0.02412
7646,0.013764
7647,0
7648,0
7649,0.023214
7650,0.058178
7651,0.061081
7652,0.012655
7653,0.021415
7654,0.011863
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0.02024
7663,0.0077054
7664,0.068961
7665,0.069746
7666,0.03207
7667,0.023937
7668,0.028412
7669,0.02412
7670,0.013764
7671,0
7672,0
7673,0.023214
7674,0.058178
7675,0.061081
7676,0.012655
7677,0.021415
7678,0.011863
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0.02024
7687,0.0077054
7688,0.068961
7689,0.069746
7690,0.03207
7691,0.023937
7692,0.028412
7693,0.02412
7694,0.013764
7695,0
7696,0
7697,0.023214
7698,0.058178
7699,0.061081
7700,0.012655
7701,0.021415
7702,0.011863
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0.02024
7711,0.0077054
7712,0.068961
7713,0.069746
7714,0.03207
7715,0.023937
7716,0.028412
7717,0.02412
7718,0.013764
7719,0
7720,0
7721,0.023214
7722,0.058178
7723,0.061081
7724,0.012655
7725,0.021415
7726,0.011863
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0.02024
7735,0.0077054
7736,0.068961
7737,0.069746
7738,0.03207
7739,0.023937
7740,0.028412
7741,0.02412
7742,0.013764
7743,0
7744,0
7745,0.023214
7746,0.058178
7747,0.061081
7748,0.012655
7749,0.021415
7750,0.011863
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0.02024
7759,0.0077054
7760,0.068961
7761,0.069746
7762,0.03207
7763,0.023937
7764,0.028412
7765,0.02412
7766,0.013764
7767,0
7768,0
7769,0.023214
7770,0.058178
7771,0.061081
7772,0.012655
7773,0.021415
7774,0.011863
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0.02024
7783,0.0077054
7784,0.068961
7785,0.069746
7786,0.03207
7787,0.023937
7788,0.028412
7789,0.02412
7790,0.013764
7791,0
7792,0
7793,0.023214
7794,0.058178
7795,0.061081
7796,0.012655
7797,0.021415
7798,0.011863
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0.02024
7807,0.0077054
7808,0.068961
7809,0.069746
7810,0.03207
7811,0.023937
7812,0.028412
7813,0.02412
7814,0.013764
7815,0
7816,0
7817,0.023214
7818,0.058178
7819,0.061081
7820,0.012655
7821,0.021415
7822,0.011863
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0.02024
7831,0.0077054
7832,0.068961
7833,0.069746
7834,0.03207
7835,0.023937
7836,0.028412
7837,0.02412
7838,0.013764
7839,0
7840,0
7841,0.023214
7842,0.058178
7843,0.061081
7844,0.012655
7845,0.021415
7846,0.011863
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0.02024
7855,0.0077054
7856,0.068961
7857,0.069746
7858,0.03207
7859,0.023937
7860,0.028412
7861,0.02412
7862,0.013764
7863,0
7864,0
7865,0.023214
7866,0.058178
7867,0.061081
7868,0.012655
7869,0.021415
7870,0.011863
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0.02024
7879,0.0077054
7880,0.068961
7881,0.069746
7882,0.03207
7883,0.023937
7884,0.028412
7885,0.02412
7886,0.013764
7887,0
7888,0
7889,0.023214
7890,0.058178
7891,0.061081
7892,0.012655
7893,0.021415
7894,0.011863
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0.02024
7903,0.0077054
7904,0.068961
7905,0.069746
7906,0.03207
7907,0.023937
7908,0.028412
7909,0.02412
7910,0.013764
7911,0
7912,0
7913,0.023214
7914,0.058178
7915,0.061081
7916,0.012655
7917,0.021415
7918,0.011863
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0.02024
7927,0.0077054
7928,0.068961
7929,0.069746
7930,0.03207
7931,0.023937
7932,0.028412
7933,0.02412
7934,0.013764
7935,0
7936,0
7937,0.023214
7938,0.058178
7939,0.061081
7940,0.012655
7941,0.021415
7942,0.011863
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0.02024
7951,0.0077054
7952,0.068961
7953,0.069746
7954,0.03207
7955,0.023937
7956,0.028412
7957,0.02412
7958,0.013764
7959,0
7960,0
7961,0.023214
7962,0.058178
7963,0.061081
7964,0.012655
7965,0.021415
7966,0.011863
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0.02024
7975,0.0077054
7976,0.068961
7977,0.069746
7978,0.03207
7979,0.023937
7980,0.028412
7981,0.02412
7982,0.013764
7983,0
7984,0
7985,0.023214
7986,0.058178
7987,0.061081
7988,0.012655
7989,0.021415
7990,0.011863
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0.02024
7999,0.0077054
8000,0.068961
8001,0.069746
8002,0.03207
8003,0.023937
8004,0.028412
8005,0.02412
8006,0.013764
8007,0
8008,0
8009,0.023214
8010,0.058178
8011,0.061081
8012,0.012655
8013,0.021415
8014,0.011863
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0.02024
8023,0.0077054
8024,0.068961
8025,0.069746
8026,0.03207
8027,0.023937
8028,0.028412
8029,0.02412
8030,0.013764
8031,0
8032,0
8033,0.023214
8034,0.058178
8035,0.061081
8036,0.012655
8037,0.021415
8038,0.011863
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0.02024
8047,0.0077054
8048,0.068961
8049,0.069746
8050,0.03207
8051,0.023937
8052,0.028412
8053,0.02412
8054,0.013764
8055,0
8056,0
8057,0.023214
8058,0.058178
8059,0.061081
8060,0.012655
8061,0.021415
8062,0.011863
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0.02024
8071,0.0077054
8072,0.068961
8073,0.069746
8074,0.03207
8075,0.023937
8076,0.028412
8077,0.02412
8078,0.013764
8079,0
8080,0
8081,0.023214
8082,0.058178
8083,0.061081
8084,0.012655
8085,0.021415
8086,0.011863
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0.02024
8095,0.0077054
8096,0.068961
8097,0.069746
8098,0.03207
8099,0.023937
8100,0.028412
8101,0.02412
8102,0.013764
8103,0
8104,0
8105,0.023214
8106,0.058178
8107,0.061081
8108,0.012655
8109,0.021415
8110,0.011863
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0.02024
8119,0.0077054
8120,0.068961
8121,0.069746
8122,0.03207
8123,0.023937
8124,0.028412
8125,0.02412
8126,0.013764
8127,0
8128,0
8129,0.023214
8130,0.058178
8131,0.061081
8132,0.012655
8133,0.021415
8134,0.011863
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0.02024
8143,0.0077054
8144,0.068961
8145,0.069746
8146,0.03207
8147,0.023937
8148,0.028412
8149,0.02412
8150,0.013764
8151,0
8152,0
8153,0.023214
8154,0.058178
8155,0.061081
8156,0.012655
8157,0.021415
8158,0.011863
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0.02024
8167,0.0077054
8168,0.068961
8169,0.069746
8170,0.03207
8171,0.023937
8172,0.028412
8173,0.02412
8174,0.013764
8175,0
8176,0
8177,0.023214
8178,0.058178
8179,0.061081
8180,0.012655
8181,0.021415
8182,0.011863
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0.02024
8191,0.0077054
8192,0.068961
8193,0.069746
8194,0.03207
8195,0.023937
8196,0.028412
8197,0.02412
8198,0.013764
8199,0
8200,0
8201,0.023214
8202,0.058178
8203,0.061081
8204,0.012655
8205,0.021415
8206,0.011863
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0.02024
8215,0.0077054
8216,0.068961
8217,0.069746
8218,0.03207
8219,0.023937
8220,0.028412
8221,0.02412
8222,0.013764
8223,0
8224,0
8225,0.023214
8226,0.058178
8227,0.061081
8228,0.012655
8229,0.021415
8230,0.011863
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0.02024
8239,0.0077054
8240,0.068961
8241,0.069746
8242,0.03207
8243,0.023937
8244,0.028412
8245,0.02412
8246,0.013764
8247,0
8248,0
8249,0.023214
8250,0.058178
8251,0.061081
8252,0.012655
8253,0.021415
8254,0.011863
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0.02024
8263,0.0077054
8264,0.068961
8265,0.069746
8266,0.03207
8267,0.023937
8268,0.028412
8269,0.02412
8270,0.013764
8271,0
8272,0
8273,0.023214
8274,0.058178
8275,0.061081
8276,0.012655
8277,0.021415
8278,0.011863
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0.02024
8287,0.0077054
8288,0.068961
8289,0.069746
8290,0.03207
8291,0.023937
8292,0.028412
8293,0.02412
8294,0.013764
8295,0
8296,0
8297,0.023214
8298,0.058178
8299,0.061081
8300,0.012655
8301,0.021415
8302,0.011863
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0.02024
8311,0.0077054
8312,0.068961
8313,0.069746
8314,0.03207
8315,0.023937
8316,0.028412
8317,0.02412
8318,0.013764
8319,0
8320,0
8321,0.023214
8322,0.058178
8323,0.061081
8324,0.012655
8325,0.021415
8326,0.011863
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0.02024
8335,0.0077054
8336,0.068961
8337,0.069746
8338,0.03207
8339,0.023937
8340,0.028412
8341,0.02412
8342,0.013764
8343,0
8344,0
8345,0.023214
8346,0.058178
8347,0.061081
8348,0.012655
8349,0.021415
8350,0.011863
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0.02024
8359,0.0077054
8360,0.068961
8361,0.069746
8362,0.03207
8363,0.023937
8364,0.028412
8365,0.02412
8366,0.013764
8367,0
8368,0
8369,0.023214
8370,0.058178
8371,0.061081
8372,0.012655
8373,0.021415
8374,0.011863
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0.02024
8383,0.0077054
8384,0.068961
8385,0.069746
8386,0.03207
8387,0.023937
8388,0.028412
8389,0.02412
8390,0.013764
8391,0
8392,0
8393,0.023214
8394,0.058178
8395,0.061081
8396,0.012655
8397,0.021415
8398,0.011863
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0.02024
8407,0.0077054
8408,0.068961
8409,0.069746
8410,0.03207
8411,0.023937
8412,0.028412
8413,0.02412
8414,0.013764
8415,0
8416,0
8417,0.023214
8418,0.058178
8419,0.061081
8420,0.012655
8421,0.021415
8422,0.011863
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0.02024
8431,0.0077054
8432,0.068961
8433,0.069746
8434,0.03207
8435,0.023937
8436,0.028412
8437,0.02412
8438,0.013764
8439,0
8440,0
8441,0.023214
8442,0.058178
8443,0.061081
8444,0.012655
8445,0.021415
8446,0.011863
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0.02024
8455,0.0077054
8456,0.068961
8457,0.069746
8458,0.03207
8459,0.023937
8460,0.028412
8461,0.02412
8462,0.013764
8463,0
8464,0
8465,0.023214
8466,0.058178
8467,0.061081
8468,0.012655
8469,0.021415
8470,0.011863
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0.02024
8479,0.0077054
8480,0.068961
8481,0.069746
8482,0.03207
8483,0.023937
8484,0.028412
8485,0.02412
8486,0.013764
8487,0
8488,0
8489,0.023214
8490,0.058178
8491,0.061081
8492,0.012655
8493,0.021415
8494,0.011863
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0.02024
8503,0.0077054
8504,0.068961
8505,0.069746
8506,0.03207
8507,0.023937
8508,0.028412
8509,0.02412
8510,0.013764
8511,0
8512,0
8513,0.023214
8514,0.058178
8515,0.061081
8516,0.012655
8517,0.021415
8518,0.011863
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0.02024
8527,0.0077054
8528,0.068961
8529,0.069746
8530,0.03207
8531,0.023937
8532,0.028412
8533,0.02412
8534,0.013764
8535,0
8536,0
8537,0.023214
8538,0.058178
8539,0.061081
8540,0.012655
8541,0.021415
8542,0.011863
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0.02024
8551,0.0077054
8552,0.068961
8553,0.069746
8554,0.03207
8555,0.023937
8556,0.028412
8557,0.02412
8558,0.013764
8559,0
8560,0
8561,0.023214
8562,0.058178
8563,0.061081
8564,0.012655
8565,0.021415
8566,0.011863
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0.02024
8575,0.0077054
8576,0.068961
8577,0.069746
8578,0.03207
8579,0.023937
8580,0.028412
8581,0.02412
8582,0.013764
8583,0
8584,0
8585,0.023214
8586,0.058178
8587,0.061081
8588,0.012655
8589,0.021415
8590,0.011863
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0.02024
8599,0.0077054
8600,0.068961
8601,0.069746
8602,0.03207
8603,0.023937
8604,0.028412
8605,0.02412
8606,0.013764
8607,0
8608,0
8609,0.023214
8610,0.058178
8611,0.061081
8612,0.012655
8613,0.021415
8614,0.011863
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0.02024
8623,0.0077054
8624,0.068961
8625,0.069746
8626,0.03207
8627,0.023937
8628,0.028412
8629,0.02412
8630,0.013764
8631,0
8632,0
8633,0.023214
8634,0.058178
8635,0.061081
8636,0.012655
8637,0.021415
8638,0.011863
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0.02024
8647,0.0077054
8648,0.068961
8649,0.069746
8650,0.03207
8651,0.023937
8652,0.028412
8653,0.02412
8654,0.013764
8655,0
8656,0
8657,0.023214
8658,0.058178
8659,0.061081
8660,0.012655
8661,0.021415
8662,0.011863
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0.02024
8671,0.0077054
8672,0.068961
8673,0.069746
8674,0.03207
8675,0.023937
8676,0.028412
8677,0.02412
8678,0.013764
8679,0
8680,0
8681,0.023214
8682,0.058178
8683,0.061081
8684,0.012655
8685,0.021415
8686,0.011863
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0.02024
8695,0.0077054
8696,0.068961
8697,0.069746
8698,0.03207
8699,0.023937
8700,0.028412
8701,0.02412
8702,0.013764
8703,0
8704,0
8705,0.023214
8706,0.058178
8707,0.061081
8708,0.012655
8709,0.021415
8710,0.011863
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0.02024
8719,0.0077054
8720,0.068961
8721,0.069746
8722,0.03207
8723,0.023937
8724,0.028412
8725,0.02412
8726,0.013764
8727,0
8728,0
8729,0.023214
8730,0.058178
8731,0.061081
8732,0.012655
8733,0.021415
8734,0.011863
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0.02024
8743,0.0077054
8744,0.068961
8745,0.069746
8746,0.03207
8747,0.023937
8748,0.028412
8749,0.02412
8750,0.013764
8751,0
8752,0
8753,0.023214
8754,0.058178
8755,0.061081
8756,0.012655
8757,0.021415
8758,0.011863
8759,0
8760,0
